x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.8865435356200527,0.575,0.0,-11.33176122993553,-14.09989704818877,-4.036504045607597,4.250000000000053,3.7499999999999822
0.8970976253298153,0.575,0.0,-11.614576178180915,-13.940141932590072,-6.634869312242836,3.249999999999997,4.500000000000001
0.9076517150395778,0.575,0.0,-11.615111340532437,-13.767109517113832,-2.1606940749108343,3.0,4.0
0.9182058047493403,0.575,0.0,-11.656532219394157,-13.741492634555271,2.8883949283535677,3.7499999999999822,4.250000000000018
0.9287598944591029,0.575,0.0,-11.62318032068619,-13.74774565005235,11.824526337114268,3.749999999999997,3.5000000000000355
0.9393139841688654,0.575,0.0,-11.473947610591296,-13.650248919380603,13.250068003346076,3.2500000000000178,4.0
0.9498680738786279,0.575,0.0,-11.539291794684688,-13.531461081887985,16.7149251264031,3.7499999999999467,4.5
0.9604221635883905,0.575,0.0,-11.45554191950389,-13.466036744389823,24.87653716206347,3.0,3.250000000000039
0.970976253298153,0.575,0.0,-9.194459137749982,-13.57023398008605,31.708782616764005,3.0,3.7499999999999822
0.021108179419525065,0.5625,0.0,-0.6003020756911506,0.14970846930511858,-15.327414030263311,3.0,3.750000000000001
0.0316622691292876,0.5625,0.0,-11.423049582061049,0.3207447515216867,-10.275085855621654,3.5,4.25
0.04221635883905013,0.5625,0.0,-11.40484139080133,0.37957363019396007,-7.936231162680125,3.2499999999999987,4.250000000000002
0.05277044854881266,0.5625,0.0,-11.484623011054516,0.5167811596638034,-13.12013947784602,3.5,4.0
0.0633245382585752,0.5625,0.0,-11.54228672988242,0.6467473517298352,-9.410125207940759,3.2499999999999973,4.0
0.07387862796833773,0.5625,0.0,-11.589311786472539,0.6470031467269312,-226.4335634919983,3.2500000000000027,4.249999999999997
0.08443271767810026,0.5625,0.0,-11.825278844907393,5.547830764882162,-603.7110945288775,3.2499999999999973,3.7499999999999973
0.09498680738786279,0.5625,0.0,-11.73470964200797,13.386041257266015,-366.8068744841381,3.5,4.0
0.10554089709762532,0.5625,0.0,-11.67903202243434,13.36710533111689,1.7498829197260575,3.0,4.0
0.11609498680738786,0.5625,0.0,-11.598044007598526,13.48279179070643,4.26226999119319,3.0,4.0
0.1266490765171504,0.5625,0.0,-11.69956392414836,13.685509282903514,-4.6065104816010916,3.75,4.5
0.13720316622691292,0.5625,0.0,-11.780337351992019,13.925584343893043,-2.728631706661975,4.0,4.250000000000005
0.14775725593667546,0.5625,0.0,-6.549538344918372,13.990307010556645,1622.5622883272997,3.25,4.0
0.15831134564643798,0.5625,0.0,2.3699039537661877,-12.362266062472946,1662.8763712581426,3.2500000000000053,4.0
0.16886543535620052,0.5625,0.0,-11.840311908543612,-7.891227319172232,-86.1188732941759,3.0,4.0
0.17941952506596306,0.5625,0.0,-15.715613125597335,-18.63591818949779,132.49535010823243,3.0,4.25
0.18997361477572558,0.5625,0.0,-13.17707449084918,-15.355155155788442,-92.10452199133027,0.0,0.0
0.20052770448548812,0.5625,0.0,-10.42440113113723,-17.279224762106672,-124.76360049546116,0.0,0.0
0.21108179419525064,0.5625,0.0,-2.4911338803987815,-20.43977750661245,255.087954202301,0.0,0.0
0.22163588390501318,0.5625,0.0,0.0636503024290808,-23.767325240613904,-47.89954667772906,0.0,0.0
0.23218997361477572,0.5625,0.0,-0.0,-23.4375,-200.72956832858654,2.5,0.0
0.24274406332453824,0.5625,0.0,-0.0,-21.415852374116923,-321.2415169317469,10.0,0.0
0.2532981530343008,0.5625,0.0,0.01992499631161378,-18.1753036808514,3.7221881044334797,10.0,0.0
0.2638522427440633,0.5625,0.0,-0.0,-21.240024765481007,151.5506914971964,5.0,0.0
0.27440633245382584,0.5625,0.0,-3.2481526433927774,-21.240024765481007,-1.433157216242091,7.499999999999895,0.0
0.28496042216358836,0.5625,0.0,1.0277392121949098,-21.20977342582418,151.21515731458956,0.0,0.0
0.2955145118733509,0.5625,0.0,-0.0,-24.251988141708974,178.80844402583656,10.0,0.0
0.30606860158311344,0.5625,0.0,0.6227254127140261,-24.225763260688744,40.33493063364584,5.0,0.0
0.31662269129287596,0.5625,0.0,0.3266573852327536,-24.22352222251036,33.43136167848721,7.5,0.0
0.32717678100263853,0.5625,0.0,0.04991458807783745,-24.22083464973465,-1200.359813840241,10.0,0.0
0.33773087071240104,0.5625,0.0,-0.0,0.0,-1149.4586250542925,9.499999999999979,0.0
0.34828496042216356,0.5625,0.0,-0.0,0.0,-2.936489738562851,7.5,0.0
0.35883905013192613,0.5625,0.0,-0.0,0.0,917.5234393011176,5.0,0.0
0.36939313984168864,0.5625,0.0,-1.9779365502536603,-22.657396123290034,840.9037264067233,7.500000000000106,0.0
0.37994722955145116,0.5625,0.0,-0.0,-21.140412821490592,-216.26646879218617,7.5,0.0
0.39050131926121373,0.5625,0.0,-1.9596937012959446,-21.140412821490592,50.17967839828596,7.499999999999895,0.0
0.40105540897097625,0.5625,0.0,-1.9648295906041402,-21.132223994583658,51.31115378054306,7.500000000000106,0.0
0.41160949868073876,0.5625,0.0,-1.9659309880619802,-21.107914522823304,-966.523104214451,7.5,0.0
0.4221635883905013,0.5625,0.0,-0.0,0.0,-974.9665787286241,0.0,0.0
0.43271767810026385,0.5625,0.0,-0.0,0.0,0.0,4.9999999999997895,0.0
0.44327176781002636,0.5625,0.0,-0.0,0.0,23.501397256263143,0.0,0.0
0.4538258575197889,0.5625,0.0,-0.0,0.0,0.0,0.0,0.0
0.46437994722955145,0.5625,0.0,-0.0,0.0,-10.62410962188378,0.0,0.0
0.47493403693931396,0.5625,0.0,-0.0,0.0,-714.6316077856997,2.4999999999998948,0.0
0.4854881266490765,0.5625,0.0,-0.0,0.0,-447.696022892114,0.0,0.0
0.49604221635883905,0.5625,0.0,-12.121245738741791,-0.5971423499488843,427.34192657856624,0.0,0.0
0.5065963060686016,0.5625,0.0,0.674642046050443,-18.96787543638923,-659.573425486667,0.0,0.0
0.5171503957783641,0.5625,0.0,-4.1239284234816385,0.9742914789141153,-2044.9595747620597,0.0,0.0
0.5277044854881267,0.5625,0.0,-14.687923647530592,14.29625103750416,-19.225562422685925,0.0,0.0
0.5382585751978891,0.5625,0.0,1.4366299312864128,-6.454573825015773,1129.4145699799137,0.0,0.0
0.5488126649076517,0.5625,0.0,2.8076998909894204,-4.80397315881963,293.0316653230925,4.0,4.5
0.5593667546174143,0.5625,0.0,2.8676641845219244,-5.232636844299733,711.8128379219811,10.0,0.0
0.5699208443271767,0.5625,0.0,-3.5354224419514018,-15.413557597721598,1129.1699709055329,7.0,0.0
0.5804749340369393,0.5625,0.0,-1.3131050759676555,-20.64447758625889,-75.39191478096802,3.25,5.0
0.5910290237467019,0.5625,0.0,-2.8494196554038287,-20.42313493425617,7.158771033805616,0.0,0.0
0.6015831134564643,0.5625,0.0,-2.1672344562172743,-20.350209914248808,-262.8035062867265,7.0,6.75
0.6121372031662269,0.5625,0.0,-4.738008060582342,-23.521830093036584,-281.2015957084968,6.25,2.5
0.6226912928759895,0.5625,0.0,-4.106720891620986,-24.388887451155306,-425.72424700890895,0.0,0.0
0.6332453825857519,0.5625,0.0,-18.46965699208443,-1.5625,-785.3063554984826,0.0,0.0
0.6437994722955145,0.5625,0.0,-18.46965699208443,-7.8125,355.44241422904776,8.5,2.25
0.6543535620052771,0.5625,0.0,-18.19175809261392,-9.065242252855889,49.74964177790696,0.0,0.0
0.6649076517150395,0.5625,0.0,-18.334424389911526,-9.35461761045339,256.31140810764043,0.0,0.0
0.6754617414248021,0.5625,0.0,-18.175273659101407,-12.364278626552704,-541.8898320040993,0.0,4.75
0.6860158311345647,0.5625,0.0,14.370423058471637,4.505157408468642,81.3839143322516,3.749999999999979,4.0
0.6965699208443271,0.5625,0.0,2.4478889436337834,15.43088843627029,585.3156479621939,3.25,4.0
0.7071240105540897,0.5625,0.0,-10.37818570988461,-12.36270300071183,1253.7649844822633,3.0,4.0
0.7176781002638523,0.5625,0.0,-13.209839232405331,-18.85838584936122,214.96050043348788,3.0,4.499999999999958
0.7282321899736147,0.5625,0.0,-12.172467849799107,-1.5904054279713598,389.16672422992406,3.75,4.0
0.7387862796833773,0.5625,0.0,-14.92114184668016,-1.5904054279713598,3.989585970586063,3.25,4.0
0.7493403693931399,0.5625,0.0,0.8483646507956314,-4.8280531631079215,91.50217669834223,3.4999999999999583,4.0
0.7598944591029023,0.5625,0.0,-1.6701572509350173,-11.235758679295884,-149.60761795060813,3.25,3.75
0.7704485488126649,0.5625,0.0,-4.128507120533435,-6.898037435821713,-1455.3971269833708,3.0,4.0
0.7810026385224275,0.5625,0.0,-1.3292497941059578,7.13513670091807,-1292.8787858895696,3.2500000000000213,4.0
0.7915567282321899,0.5625,0.0,-1.079072110628792,10.142537962728339,-353.38511013491785,3.0,3.75
0.8021108179419525,0.5625,0.0,-0.9415982479018313,5.411490103515062,711.7352141973713,3.5,4.0
0.8126649076517151,0.5625,0.0,-17.574857646549923,-13.780869627236282,764.7946639463657,3.0,4.0
0.8232189973614775,0.5625,0.0,-12.08443033442365,-14.171233400837155,262.94435411715006,3.25,3.5
0.8337730870712401,0.5625,0.0,-12.038550209508623,-14.125209960318129,89.27843858503849,3.25,3.75
0.8443271767810026,0.5625,0.0,-11.909331214620929,-14.381828850122004,39.082615021067404,3.0,4.0
0.8548812664907651,0.5625,0.0,-11.830049168471698,-14.253592021529823,28.937421414380267,3.0,3.75
0.8654353562005277,0.5625,0.0,-11.660349035835392,-14.539167148549412,30.46850259515908,3.5,4.0
0.8759894459102902,0.5625,0.0,-11.718013565066041,-14.457543688861882,9.498820170653559,3.0,4.25
0.8865435356200527,0.5625,0.0,-11.67239902015733,-14.434602717568314,5.907285267741003,3.25,4.5
0.8970976253298153,0.5625,0.0,-11.747661764831465,-14.186537527205873,-14.66577306263197,3.5,3.0
0.9076517150395778,0.5625,0.0,-11.639015118818133,-13.963181153539185,-21.129232025156778,3.75,4.75
0.9182058047493403,0.5625,0.0,-11.590166457622562,-13.697089403313413,-11.517757565477398,4.0,4.25
0.9287598944591029,0.5625,0.0,-11.698748139290348,-13.727085733092975,14.796618137323255,3.2500000000000213,4.0
0.9393139841688654,0.5625,0.0,-11.760743407939545,-13.824541151216883,27.664508181717665,3.0,4.25
0.9498680738786279,0.5625,0.0,-11.877067341720414,-13.824228491869995,22.17082413774797,3.0,3.75
0.9604221635883905,0.5625,0.0,-11.840969458475652,-13.816003461609192,26.14960714338989,3.2500000000000213,3.749999999999979
0.970976253298153,0.5625,0.0,-9.36759946227179,-13.775256617715426,10.739447984076982,3.25,3.25
0.021108179419525065,0.55,0.0,-0.6437781563133169,0.22913938380846727,418.9403760964753,3.0,3.5
0.0316622691292876,0.55,0.0,-11.414851393163527,0.29591808469692515,-0.020783107494289688,3.499999999999999,4.0
0.04221635883905013,0.55,0.0,-11.401499046385034,0.20069757622963832,-7.558744502576825,3.0,3.0
0.05277044854881266,0.55,0.0,-11.418772129078492,0.4900283850440809,-25.689200960511982,3.0,4.0
0.0633245382585752,0.55,0.0,-11.437137393303585,0.6705799879489872,-15.975891883851949,3.7500000000000027,4.0
0.07387862796833773,0.55,0.0,-11.545447044169713,0.7721438399051297,-226.51354779334577,3.5,4.0
0.08443271767810026,0.55,0.0,-11.73470964200797,5.432382604157238,-446.8724888813458,3.0,4.0
0.09498680738786279,0.55,0.0,-11.877938543511545,10.130209472137487,-365.09273524558887,3.0,4.0
0.10554089709762532,0.55,0.0,-11.781054072951788,13.319791644212998,-155.46080721001366,3.5,4.0
0.11609498680738786,0.55,0.0,-11.837009325890747,13.502955118874457,-3.7457166479861836,3.2499999999999973,4.0
0.1266490765171504,0.55,0.0,-11.913926294306108,13.655229104573664,-2.9980609075190046,3.75,4.5
0.13720316622691292,0.55,0.0,-11.918164442042276,13.778130899473606,137.88955434825647,3.5,4.0
0.14775725593667546,0.55,0.0,-5.339055368311158,3.0447589225582576,-143.4563471832293,3.0,3.25
0.15831134564643798,0.55,0.0,-11.873350923482848,8.76425389721586,-58.91014743744202,3.7499999999999947,4.000000000000011
0.16886543535620052,0.55,0.0,-0.9878158846807711,6.171149046109249,788.0745223640733,3.0,4.0
0.17941952506596306,0.55,0.0,-5.258802115400273,-21.973248012223028,-250.49421841653458,3.25,4.0
0.18997361477572558,0.55,0.0,-10.601682002877112,1.3316480600311402,-1504.047301403641,0.0,0.0
0.20052770448548812,0.55,0.0,-2.598743249031167,-0.2683164291835608,-314.79082490964004,10.0,0.0
0.21108179419525064,0.55,0.0,0.26416019318700645,-0.1143756912618248,54.71938305310067,10.0,0.0
0.22163588390501318,0.55,0.0,0.0636503024290808,-7.091095157742994,934.8724653639663,10.0,0.0
0.23218997361477572,0.55,0.0,2.2332135319573023,-21.83080665959573,760.5326983997647,9.0,0.0
0.24274406332453824,0.55,0.0,1.7986241578020494,-22.3410348890555,139.20115194976674,9.0,0.0
0.2532981530343008,0.55,0.0,-0.3013005265890009,-24.784838770899068,438.20471755302106,9.0,0.0
0.2638522427440633,0.55,0.0,-0.15898825282171916,-24.076487955449355,-398.49078088912324,9.0,0.0
0.27440633245382584,0.55,0.0,-0.0,-23.4375,-162.82857200330523,8.74999999999999,0.0
0.28496042216358836,0.55,0.0,-0.2130848091447397,-23.381976794128107,70.22450825138189,9.0,0.0
0.2955145118733509,0.55,0.0,-0.898148139978198,-23.358159436311805,13.730384794680017,9.0,0.0
0.30606860158311344,0.55,0.0,-1.0420875888920031,-23.491886924553235,-244.4995577691046,9.5,0.0
0.31662269129287596,0.55,0.0,-0.8416213655609375,-23.309840857858994,-1.6132130826150122,9.0,0.0
0.32717678100263853,0.55,0.0,1.3192612137203166,-23.4375,-32.031408410265335,9.0,0.0
0.33773087071240104,0.55,0.0,0.04991458807783745,-22.847042673327845,-27.97291585109334,9.5,0.0
0.34828496042216356,0.55,0.0,0.07341224346407127,-22.847042673327845,-57.12331200085772,9.0,0.0
0.35883905013192613,0.55,0.0,3.896767550993697,-21.721564939472763,-151.92904306192736,9.25000000000001,0.0
0.36939313984168864,0.55,0.0,4.015583275284841,-21.90314291186838,-233.90378196517256,9.75000000000001,0.0
0.37994722955145116,0.55,0.0,3.6099846217359404,-22.03798557970077,-58.54453460993686,9.25,0.0
0.39050131926121373,0.55,0.0,-1.2641906018250495,-23.904483854292447,12.087067618523193,9.0,0.0
0.40105540897097625,0.55,0.0,-1.3212690169976464,-23.71764021361307,21.414316024602524,9.25000000000001,0.0
0.41160949868073876,0.55,0.0,-0.8654001882237453,-24.948069618424714,-35.83678371382,9.75,0.0
0.4221635883905013,0.55,0.0,-0.6255217947532475,-23.81964946017678,319.1152194782713,9.25,0.0
0.43271767810026385,0.55,0.0,-0.0,-23.4375,-15.233195660348718,9.25000000000001,0.0
0.44327176781002636,0.55,0.0,-0.5875349314065786,-23.49810443304541,-55.495612584313214,10.0,0.0
0.4538258575197889,0.55,0.0,-0.0,-21.98273345724705,-64.34528426108542,10.0,0.0
0.46437994722955145,0.55,0.0,-0.0,-21.978842602630692,-170.24436193940932,2.5000000000001057,0.0
0.47493403693931396,0.55,0.0,1.8057930306969283,-18.318068244940925,-759.4242330452313,2.5000000000001057,0.0
0.4854881266490765,0.55,0.0,0.1181117375142197,-5.720027294891007,-698.5515859460432,10.0,0.0
0.49604221635883905,0.55,0.0,-0.0,0.0,-755.8361226451332,10.0,0.0
0.5065963060686016,0.55,0.0,-0.0,0.0,190.82054855318438,7.5000000000002105,0.0
0.5171503957783641,0.55,0.0,-0.42141254910397585,-3.102445693868235,351.4143676494307,0.0,0.0
0.5277044854881267,0.55,0.0,-3.057870029589987,-3.102445693868235,-653.2566609504016,0.0,0.0
0.5382585751978891,0.55,0.0,-0.04931024651008455,-3.9302752087791184,506.0526302655636,0.0,2.5000000000000004
0.5488126649076517,0.55,0.0,-5.830088186955221,-10.949710465053373,440.1210069014641,7.75,0.0
0.5593667546174143,0.55,0.0,0.1183183501026373,-10.949710465053373,1007.098675305313,0.0,0.0
0.5699208443271767,0.55,0.0,-10.785571277185417,-14.461982924061152,-620.4421838597558,4.250000000000001,5.25
0.5804749340369393,0.55,0.0,7.548739517930239,-1.46156024512637,253.64015125617618,2.75,7.0
0.5910290237467019,0.55,0.0,-2.1672344562172743,-17.658310942724263,-300.5789161291648,7.749999999999979,7.999999999999959
0.6015831134564643,0.55,0.0,8.138478905672864,18.350943094456223,-261.17166464540054,5.0,5.5
0.6121372031662269,0.55,0.0,7.046806193354781,-8.217908832028208,1238.9952072973908,0.0,0.0
0.6226912928759895,0.55,0.0,-18.921303971822702,-5.373207943217669,-125.36553113701922,3.0,3.749999999999979
0.6332453825857519,0.55,0.0,-18.46965699208443,-6.25,-125.09310581163726,4.0,4.5
0.6437994722955145,0.55,0.0,-18.46965699208443,-3.125,-86.49952309886127,6.25,0.0
0.6543535620052771,0.55,0.0,-17.578827507588702,-4.4241525467258835,500.3220732184395,0.0,0.0
0.6649076517150395,0.55,0.0,-18.09928456090092,-13.451250495823093,314.025832353359,0.0,0.0
0.6754617414248021,0.55,0.0,-18.172948690555625,-12.24909979696372,-58.959145012092534,0.0,0.0
0.6860158311345647,0.55,0.0,-18.00826069232427,-12.120039846484607,635.2851880581458,3.249999999999979,4.250000000000021
0.6965699208443271,0.55,0.0,10.489278007906611,1.7827915374201881,-502.2427577783948,3.25,4.25
0.7071240105540897,0.55,0.0,-0.0,-10.52891440974492,-91.4150105304729,3.25,4.0
0.7176781002638523,0.55,0.0,-18.215991067463957,-5.023305799870045,-1048.6491653146436,3.0,4.0
0.7282321899736147,0.55,0.0,-15.843408255563578,16.36019877973436,38.355764234454284,3.75,4.0
0.7387862796833773,0.55,0.0,-8.437618462761392,-0.25016320267847775,389.53878593864926,3.25,4.25
0.7493403693931399,0.55,0.0,-3.1514713870024402,5.904584091146694,-303.67628518896777,3.249999999999979,4.0
0.7598944591029023,0.55,0.0,9.93932046837543,-4.92581688247827,1183.6360873384217,3.0,4.5
0.7704485488126649,0.55,0.0,-2.9922710444269804,-17.87510966309506,-249.73437824150784,3.5,4.25
0.7810026385224275,0.55,0.0,-1.2967250893134519,6.914867644226892,-1535.9427311711856,4.0,4.0
0.7915567282321899,0.55,0.0,-1.2967250893134519,11.578433430347944,-65.30799100648747,3.75,3.75
0.8021108179419525,0.55,0.0,-1.2677419358420108,5.325764691472844,1415.7758531927752,3.75,3.5
0.8126649076517151,0.55,0.0,-7.610575645775308,-17.945113456449743,576.7951303811333,3.0,4.0
0.8232189973614775,0.55,0.0,-17.666412304758882,-13.827185314155997,-581.6052258662658,3.25,4.0
0.8337730870712401,0.55,0.0,-13.705982033274347,-13.810070526943552,-19.27142509087505,3.0,3.25
0.8443271767810026,0.55,0.0,-12.282980477359146,-14.051712775221606,293.3545324718994,3.0,3.25
0.8548812664907651,0.55,0.0,-12.064752821703172,-14.031930916453048,32.92241805355011,3.0,4.0
0.8654353562005277,0.55,0.0,-11.863328594160683,-14.376064141810652,40.411993130309114,3.0,3.7500000000000213
0.8759894459102902,0.55,0.0,-11.790718007147838,-14.43228525332353,18.889753598136476,3.5,4.5
0.8865435356200527,0.55,0.0,-11.800416284340391,-14.50218862975291,14.248602609899082,4.0,4.0
0.8970976253298153,0.55,0.0,-11.806271766512115,-14.418262308983833,-2.310492009390364,3.5,3.7499999999999796
0.9076517150395778,0.55,0.0,-11.66657066163865,-14.340707035821815,-11.590426916606596,3.25,4.0
0.9182058047493403,0.55,0.0,-11.648213793848202,-14.150372037078885,-14.518596476076269,3.0,4.0
0.9287598944591029,0.55,0.0,-11.8421451101961,-14.068658732025396,-8.468172442697286,4.000000000000043,4.749999999999895
0.9393139841688654,0.55,0.0,-12.050506860207705,-13.973710709353764,3.1644633718741044,3.0,3.5
0.9498680738786279,0.55,0.0,-12.103674224257496,-13.909419937389186,14.507984966372018,3.5,3.75
0.9604221635883905,0.55,0.0,-12.167283161540455,-14.011998199903234,8.640781605949696,3.5,3.749999999999979
0.970976253298153,0.55,0.0,-9.559464423825265,-14.065842976727128,-2.520218312873311,3.0,3.75
0.021108179419525065,0.5375,0.0,-11.231993525832568,0.4154856753645134,434.8212537392321,3.0,3.5000000000000355
0.0316622691292876,0.5375,0.0,-11.388844238522516,0.3216708097697298,8.08619532025559,3.0,3.5000000000000355
0.04221635883905013,0.5375,0.0,-11.445772165210572,0.17659235446883081,-4.917297233530922,3.0,3.250000000000019
0.05277044854881266,0.5375,0.0,-11.39890996842182,0.51411509721522,-21.133103504220678,3.0,4.0
0.0633245382585752,0.5375,0.0,-11.477019924637176,0.6077680954494916,-7.424408850796739,3.2499999999999796,4.0
0.07387862796833773,0.5375,0.0,-11.566233065210541,0.7100486458930041,-301.6323008334399,3.7500000000000098,4.0
0.08443271767810026,0.5375,0.0,-11.736925606048946,6.972017061333021,-232.81503830610293,3.0,4.0
0.09498680738786279,0.5375,0.0,-11.949041342684291,5.432382604157238,-221.5316390053447,3.2500000000000178,4.0
0.10554089709762532,0.5375,0.0,-11.787107467538098,11.679862273150958,-376.5695546478588,3.0,3.5000000000000355
0.11609498680738786,0.5375,0.0,-11.901684833513535,13.373248009231812,-80.79220274008033,3.0,4.0
0.1266490765171504,0.5375,0.0,-11.950523716607503,13.554724210322965,507.1562896142161,3.2500000000000178,4.0
0.13720316622691292,0.5375,0.0,-2.6608005888739332,2.760239272817835,378.70397453254253,3.5000000000000107,4.250000000000012
0.14775725593667546,0.5375,0.0,2.975180909211378,-4.321655539774997,45.79965922827833,3.0,3.5
0.15831134564643798,0.5375,0.0,0.13983933712153276,-2.8324878500441373,-851.3884362106144,3.2499999999999876,3.749999999999977
0.16886543535620052,0.5375,0.0,4.862553856346244,-2.8324878500441373,-897.5971024247141,3.0,3.7499999999999876
0.17941952506596306,0.5375,0.0,-3.7214736847977106,-0.43640387588378776,-1107.3762812636717,0.0,0.0
0.18997361477572558,0.5375,0.0,-1.2826702994205201,-0.6062616038072852,-279.76612940521363,9.500000000000036,0.0
0.20052770448548812,0.5375,0.0,-0.8419961279586223,-2.771418241931828,160.31175210024094,9.0,0.0
0.21108179419525064,0.5375,0.0,4.22161009991128,-5.200238703528613,116.9059156930207,8.499999999999964,0.0
0.22163588390501318,0.5375,0.0,2.4122365964503976,-5.068078141943887,98.06888846827063,8.499999999999964,0.0
0.23218997361477572,0.5375,0.0,-0.9516700907208687,-7.091095157742994,332.72766658710736,8.0,2.5000000000001776
0.24274406332453824,0.5375,0.0,0.01865298308072233,-9.705764664426333,199.5192882453963,8.249999999999977,0.0
0.2532981530343008,0.5375,0.0,-8.87976571700369,-9.799706054978735,118.19941244098686,8.0,2.499999999999717
0.2638522427440633,0.5375,0.0,8.366515165444497,-12.653919635572725,115.80895710564856,8.249999999999993,0.0
0.27440633245382584,0.5375,0.0,-0.0,-12.46428339558445,-352.31674206551327,8.0,4.9999999999997895
0.28496042216358836,0.5375,0.0,-0.8218424742078434,-5.8751761540577,-50.48074129544846,8.249999999999982,5.000000000000355
0.2955145118733509,0.5375,0.0,-0.2130848091447397,-11.334167638593792,204.91476466396165,8.0,2.5000000000000724
0.30606860158311344,0.5375,0.0,6.6779870405865935,-11.334167638593792,-125.31488794282318,8.0,2.5000000000000724
0.31662269129287596,0.5375,0.0,0.30257319853039133,-9.751392537698496,-1697.1467454601493,8.5,0.0
0.32717678100263853,0.5375,0.0,0.30257319853039133,23.53315943553408,-1463.6965478735126,8.0,0.0
0.33773087071240104,0.5375,0.0,-0.0,21.875,2240.041022970959,9.0,0.0
0.34828496042216356,0.5375,0.0,0.09509510898683073,-24.13318781006066,2049.138441869179,9.0,0.0
0.35883905013192613,0.5375,0.0,2.6802947965696284,-21.721564939472763,-36.321663565059886,8.500000000000021,0.0
0.36939313984168864,0.5375,0.0,4.2444186946457,-22.339402612339867,194.3577559490112,8.5,2.5000000000002833
0.37994722955145116,0.5375,0.0,3.8339515439319283,-22.312452523529814,141.02093033692614,8.0,0.0
0.39050131926121373,0.5375,0.0,-0.272529434719144,-22.03798557970077,-162.53465776573415,8.0,0.0
0.40105540897097625,0.5375,0.0,-1.2641906018250495,-19.532715588163548,-161.8495499559387,8.499999999999964,2.499999999999717
0.41160949868073876,0.5375,0.0,-0.9491941938175856,-19.532715588163548,268.848946163068,8.499999999999964,0.0
0.4221635883905013,0.5375,0.0,-9.766961378778554,-24.288584609885394,197.93605747332546,8.0,0.0
0.43271767810026385,0.5375,0.0,-0.0,-23.4375,-36.51992842290228,8.250000000000007,0.0
0.44327176781002636,0.5375,0.0,-0.3355988094651943,-23.590784748077283,-10.615665192188287,9.499999999999964,0.0
0.4538258575197889,0.5375,0.0,-0.19074362387029473,-23.658810739008086,467.9719178102573,9.750000000000018,0.0
0.46437994722955145,0.5375,0.0,-0.08422881233983454,-23.56068358352039,-6.883546719328706,9.0,0.0
0.47493403693931396,0.5375,0.0,-0.2709285539734075,-23.442394924487303,-10.026754065484054,9.249999999999972,0.0
0.4854881266490765,0.5375,0.0,-4.231672428950828,-23.322749651366102,305.0913337870046,9.499999999999964,0.0
0.49604221635883905,0.5375,0.0,-0.0,-19.620966430930107,300.71997129501165,9.249999999999993,0.0
0.5065963060686016,0.5375,0.0,-0.42141254910397585,-19.620966430930107,49.129261159483804,7.500000000000388,0.0
0.5171503957783641,0.5375,0.0,-9.234828496042216,-23.4375,-557.2344104097693,10.0,0.0
0.5277044854881267,0.5375,0.0,2.6239534579520254,-5.986796393078167,-261.1846959158057,10.0,0.0
0.5382585751978891,0.5375,0.0,-1.9205816119802788,-20.283229605400805,-141.12528753092315,9.749999999999982,0.0
0.5488126649076517,0.5375,0.0,0.1183183501026373,-3.035615255717913,-317.13257634003423,9.5,0.0
0.5593667546174143,0.5375,0.0,-18.149955004473565,-17.54368178393468,894.2093036338434,10.0,0.0
0.5699208443271767,0.5375,0.0,0.7381042378164484,-22.046774773354954,-170.55184738057758,0.0,0.0
0.5804749340369393,0.5375,0.0,-3.8684578602679376,-19.854468919908907,-171.25810737097373,8.249999999999982,0.0
0.5910290237467019,0.5375,0.0,-18.800380394992846,-17.658310942724263,-625.3732338006706,0.0,4.250000000000305
0.6015831134564643,0.5375,0.0,-6.818919089937902,7.257135599480207,1285.9772014811288,3.0,3.0
0.6121372031662269,0.5375,0.0,-7.614596857772094,-25.544531584319348,-279.38942418384266,4.7500000000003375,0.0
0.6226912928759895,0.5375,0.0,-3.303324636128914,10.294301729264479,-1703.1373716577418,7.499999999999881,7.000000000000071
0.6332453825857519,0.5375,0.0,-18.005050629541927,-1.5625,-64.97364343798802,4.750000000000018,7.499999999999929
0.6437994722955145,0.5375,0.0,-18.46965699208443,-1.5625,-92.60769200170017,0.0,0.0
0.6543535620052771,0.5375,0.0,-18.46965699208443,0.0,984.1014584793047,0.0,0.0
0.6649076517150395,0.5375,0.0,-16.917398299245065,-21.582938608959907,610.775037057876,0.0,0.0
0.6754617414248021,0.5375,0.0,-18.277947646609363,-12.741498968433525,-277.3942851972873,0.0,0.0
0.6860158311345647,0.5375,0.0,-18.13072794214295,-15.642217928923959,-824.8283404661729,0.0,4.24999999999994
0.6965699208443271,0.5375,0.0,13.119468698955085,4.758055557424541,-857.2399156951373,3.0,3.7500000000000178
0.7071240105540897,0.5375,0.0,-0.031838912769666806,1.3474314434258927,336.3968589295558,3.2499999999999822,4.0
0.7176781002638523,0.5375,0.0,-18.840403533328764,-3.268703160523144,-1082.7455076167234,3.0,4.0
0.7282321899736147,0.5375,0.0,-18.784552719209227,4.521789703209838,-133.33410108410047,3.7499999999999822,4.0
0.7387862796833773,0.5375,0.0,-12.276242848350371,-0.20519635444483775,-279.889812725693,4.0,4.0
0.7493403693931399,0.5375,0.0,13.977999107532707,-6.4382440384735276,-32.3006888052476,3.0,4.0
0.7598944591029023,0.5375,0.0,-3.096984644215477,-9.775947851785695,475.72197988769614,3.0,3.7499999999999822
