x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.8548812664907651,0.4643799472295515,0.0,-6.847967892344646,-6.601338105007588,-0.011024646721283365,3.0,4.0
0.8654353562005277,0.4643799472295515,0.0,-6.711345228163179,-6.808930737260345,-0.015305822827335752,3.0,3.7500000000000004
0.8759894459102902,0.4643799472295515,0.0,-6.614844854090765,-6.830450441988079,-0.012181717960032173,3.5000000000000004,4.500000000000001
0.8865435356200527,0.4643799472295515,0.0,-6.554282309307342,-6.939283157880763,-0.008833226573792985,4.0,4.0
0.8970976253298153,0.4643799472295515,0.0,-6.529897416363538,-6.8900005064242285,-0.003144658359243546,3.4999999999999583,3.7500000000000004
0.9076517150395778,0.4643799472295515,0.0,-6.411712107026523,-6.864700322617573,3.378595567019027e-05,3.2500000000000213,4.000000000000001
0.9182058047493403,0.4643799472295515,0.0,-6.518679859568529,-6.784782629440507,0.003647860735253111,3.0,4.0
0.9287598944591029,0.4643799472295515,0.0,-6.508230260116789,-6.583182539735486,0.0022564889548980227,4.0,4.749999999999958
0.9393139841688654,0.4643799472295515,0.0,-6.6882410774750864,-6.559725458487611,-0.0006986307425849436,3.0,3.5
0.9498680738786279,0.4643799472295515,0.0,-6.824409330507869,-6.468310176677151,-0.003000937453014163,3.4999999999999583,3.7500000000000213
0.9604221635883905,0.4643799472295515,0.0,-6.727082185646237,-6.647571944379836,-0.001600084433662663,3.500000000000042,3.7499999999999583
0.970976253298153,0.4643799472295515,0.0,-6.690123586751039,-6.665935439294809,0.0,3.0,3.7499999999999796
0.021108179419525065,0.45382585751978893,0.0,-5.949619642295393,0.3789127953905597,0.0,3.0000000000000004,3.4999999999999796
0.0316622691292876,0.45382585751978893,0.0,-6.103118003294409,0.2844154672385455,-0.031199677377339845,3.0000000000000004,3.4999999999999796
0.04221635883905013,0.45382585751978893,0.0,-6.202433413012652,0.1722069157079549,0.0008791809771274573,3.0,3.2499999999999907
0.05277044854881266,0.45382585751978893,0.0,-6.182646402168264,0.3649026869496032,0.006834642728325189,3.0,4.0
0.0633245382585752,0.45382585751978893,0.0,-6.2000232585096855,0.5232377974347932,0.0024963886657840013,3.250000000000008,4.0
0.07387862796833773,0.45382585751978893,0.0,-6.300432955464669,0.5245959218946326,0.059058716733244296,3.749999999999982,4.0
0.08443271767810026,0.45382585751978893,0.0,-6.311326302147799,3.3106868993569596,0.059440284797876365,3.0000000000000004,4.0
0.09498680738786279,0.45382585751978893,0.0,-6.418734366092883,3.3010697318493807,0.05543837700848582,3.2499999999999893,4.0
0.10554089709762532,0.45382585751978893,0.0,-6.50948919574948,5.9716550932005195,0.05645427827497919,3.0,3.499999999999979
0.11609498680738786,0.45382585751978893,0.0,-6.552275990219222,6.115471786929671,-0.0015049291532390208,3.0000000000000004,4.0
0.1266490765171504,0.45382585751978893,0.0,-6.6283092624265505,6.104728366986135,-0.020951811754744115,3.2499999999999893,4.0
0.13720316622691292,0.45382585751978893,0.0,-6.5655626220710674,6.2628186642200685,-0.10003784317777809,3.5000000000000107,4.249999999999985
0.14775725593667546,0.45382585751978893,0.0,0.1506758072495516,-0.22430043815006703,-0.12459439829205382,3.0,3.5
0.15831134564643798,0.45382585751978893,0.0,5.196833110163253,-0.22430043815006703,-0.05263708672869986,3.250000000000016,3.7500000000000053
0.16886543535620052,0.45382585751978893,0.0,13.189000276072875,-0.24275860367453495,-0.1308881470231545,0.0,3.750000000000016
0.17941952506596306,0.45382585751978893,0.0,10.48213677860214,-5.287231559821269,-0.13397770359899117,0.0,0.0
0.18997361477572558,0.45382585751978893,0.0,-0.0,0.0,-0.012546231950600124,0.0,0.0
0.20052770448548812,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.21108179419525064,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.22163588390501318,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.23218997361477572,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.24274406332453824,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.2532981530343008,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.2638522427440633,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.27440633245382584,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.28496042216358836,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.2955145118733509,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.30606860158311344,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.31662269129287596,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.32717678100263853,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.33773087071240104,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.34828496042216356,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.35883905013192613,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.36939313984168864,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.37994722955145116,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.39050131926121373,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.40105540897097625,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.41160949868073876,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.4221635883905013,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.43271767810026385,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.44327176781002636,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.4538258575197889,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.46437994722955145,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.47493403693931396,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.4854881266490765,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.49604221635883905,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5065963060686016,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5171503957783641,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5277044854881267,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5382585751978891,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5488126649076517,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5593667546174143,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5699208443271767,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5804749340369393,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.5910290237467019,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.6015831134564643,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.6121372031662269,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.6226912928759895,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.6332453825857519,0.45382585751978893,0.0,-0.0,0.0,0.0,0.0,0.0
0.6437994722955145,0.45382585751978893,0.0,-0.0,0.0,-0.0005355689845098592,0.0,0.0
0.6543535620052771,0.45382585751978893,0.0,-0.0,0.0,-0.013987311858424972,0.0,0.0
0.6649076517150395,0.45382585751978893,0.0,-3.6424459238983986,0.0,-0.08110058377658055,0.0,0.0
0.6754617414248021,0.45382585751978893,0.0,-10.197582425573739,0.1649463892507158,-0.11001426048139464,0.0,0.0
0.6860158311345647,0.45382585751978893,0.0,-10.298572120423644,0.06276573640579357,-0.05517132335923161,0.0,4.250000000000138
0.6965699208443271,0.45382585751978893,0.0,-10.281021979430871,-0.03636449863974498,-0.07140382834365373,3.0,3.7499999999999902
0.7071240105540897,0.45382585751978893,0.0,-0.06597210019820773,0.0,-0.11186695592809437,3.2500000000000107,4.0
0.7176781002638523,0.45382585751978893,0.0,-0.0,0.0,-0.05326903136494312,3.0,4.0
0.7282321899736147,0.45382585751978893,0.0,-0.0,0.0,0.0,3.7500000000000115,4.000000000000001
0.7387862796833773,0.45382585751978893,0.0,-0.0,0.0,0.0,4.0,4.0
0.7493403693931399,0.45382585751978893,0.0,-0.0,0.0,0.0,3.0,4.0
0.7598944591029023,0.45382585751978893,0.0,-0.0,0.0,0.0,3.0,3.7500000000000115
0.7704485488126649,0.45382585751978893,0.0,-0.0,0.0,0.0,3.0,3.7500000000000107
0.7810026385224275,0.45382585751978893,0.0,-0.0,0.0,0.0,3.249999999999969,4.0
0.7915567282321899,0.45382585751978893,0.0,-0.0,0.0,0.0,3.2500000000000107,4.000000000000001
0.8021108179419525,0.45382585751978893,0.0,-0.0,0.0,0.0,3.5,4.0
0.8126649076517151,0.45382585751978893,0.0,-0.0,0.0,0.0,3.2499999999999902,3.7500000000000107
0.8232189973614775,0.45382585751978893,0.0,-0.0,0.0,0.010644246531684755,3.5000000000000213,3.7500000000000115
0.8337730870712401,0.45382585751978893,0.0,-0.0,0.0,0.09192523243506756,3.2500000000000107,3.7500000000000107
0.8443271767810026,0.45382585751978893,0.0,-0.0,0.0,0.0858539000798891,3.2500000000000107,3.500000000000001
0.8548812664907651,0.45382585751978893,0.0,-7.164666308159683,-6.559880430040643,-0.013693613819011706,3.2499999999999893,3.74999999999999
0.8654353562005277,0.45382585751978893,0.0,-7.016420591612318,-6.773818265275858,-0.03788122173909601,3.2500000000000107,3.7499999999999902
0.8759894459102902,0.45382585751978893,0.0,-6.952186808589272,-6.798508671867545,-0.02638786011820901,3.500000000000001,3.2499999999999902
0.8865435356200527,0.45382585751978893,0.0,-6.808304505215608,-6.902262778893346,-0.011970568681718446,4.0,3.74999999999999
0.8970976253298153,0.45382585751978893,0.0,-6.67729296762964,-6.940907173337525,-0.007706180473991575,4.000000000000021,4.249999999999969
0.9076517150395778,0.45382585751978893,0.0,-6.461868756975269,-6.91417285695234,-0.016200991668336856,4.000000000000022,4.749999999999969
0.9182058047493403,0.45382585751978893,0.0,-6.420221605443733,-6.93102647985801,-0.01790801838434425,3.5,4.750000000000032
0.9287598944591029,0.45382585751978893,0.0,-6.446553626182727,-6.785686344723292,0.016638907661530866,3.5,4.0
0.9393139841688654,0.45382585751978893,0.0,-6.628173651195804,-6.729846967065867,0.02295031345221482,3.0,3.500000000000001
0.9498680738786279,0.45382585751978893,0.0,-6.822930774014869,-6.709746135556324,0.003481981910722687,3.0,4.250000000000011
0.9604221635883905,0.45382585751978893,0.0,-6.617549968060571,-6.764324304298567,0.003739903719704424,3.0,3.0
0.970976253298153,0.45382585751978893,0.0,-6.492154413048428,-6.86203221353943,0.0,3.0,3.2499999999999902
0.021108179419525065,0.4432717678100264,0.0,-6.019780930049893,0.27147722368296767,0.0,3.0000000000000004,3.2500000000000115
0.0316622691292876,0.4432717678100264,0.0,-6.068753785765013,0.33107338560461597,-0.005425191795084178,3.0000000000000004,3.5000000000000213
0.04221635883905013,0.4432717678100264,0.0,-6.238267505813792,0.1230971311831793,-0.002225434219330188,3.249999999999988,4.0
0.05277044854881266,0.4432717678100264,0.0,-6.156663579310167,0.3099646997460614,0.003042310266253119,3.0,4.0
0.0633245382585752,0.4432717678100264,0.0,-6.213324658059147,0.36870889200294876,-0.0005909700897835449,3.250000000000008,4.0
0.07387862796833773,0.4432717678100264,0.0,-6.314140849081972,0.35800979652646114,0.015976533153231963,4.0,4.5
0.08443271767810026,0.4432717678100264,0.0,-6.314661641071404,0.6176680195214836,0.01718340626535729,3.0000000000000004,4.0
0.09498680738786279,0.4432717678100264,0.0,-6.600567985235582,0.6448268199126315,0.09836815393088051,3.0,3.7500000000000107
0.10554089709762532,0.4432717678100264,0.0,-6.554027194869393,5.984870789515254,0.09967405037180352,3.0,4.0
0.11609498680738786,0.4432717678100264,0.0,-6.7512229952276535,6.099508811083575,-0.010670398964836472,3.2499999999999925,4.0
0.1266490765171504,0.4432717678100264,0.0,-6.760090745218919,6.138264683183892,-0.010046856253607822,3.5,4.0
0.13720316622691292,0.4432717678100264,0.0,-6.348161286778653,2.070156887482072,-0.03825195874675176,3.749999999999985,4.5000000000000115
0.14775725593667546,0.4432717678100264,0.0,0.4611289096148215,-0.23659878298688028,-0.0657595717064199,3.0,3.2499999999999893
0.15831134564643798,0.4432717678100264,0.0,-0.0,0.0,-0.12497557944969175,0.0,3.749999999999985
0.16886543535620052,0.4432717678100264,0.0,13.138248121208346,-0.20213470125847385,-0.2486538341033369,0.0,2.0000000000001266
0.17941952506596306,0.4432717678100264,0.0,-0.0,0.0,-0.17681396214820935,0.0,0.0
0.18997361477572558,0.4432717678100264,0.0,-0.0,0.0,-0.027413747856363437,0.0,0.0
0.20052770448548812,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.21108179419525064,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.22163588390501318,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.23218997361477572,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.24274406332453824,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.2532981530343008,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.2638522427440633,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.27440633245382584,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.28496042216358836,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.2955145118733509,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.30606860158311344,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.31662269129287596,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.32717678100263853,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.33773087071240104,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.34828496042216356,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.35883905013192613,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.36939313984168864,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.37994722955145116,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.39050131926121373,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.40105540897097625,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.41160949868073876,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.4221635883905013,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.43271767810026385,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.44327176781002636,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.4538258575197889,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.46437994722955145,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.47493403693931396,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.4854881266490765,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.49604221635883905,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5065963060686016,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5171503957783641,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5277044854881267,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5382585751978891,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5488126649076517,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5593667546174143,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5699208443271767,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5804749340369393,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.5910290237467019,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6015831134564643,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6121372031662269,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6226912928759895,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6332453825857519,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6437994722955145,0.4432717678100264,0.0,-0.0,0.0,0.0,0.0,0.0
0.6543535620052771,0.4432717678100264,0.0,-0.0,0.0,0.023094980122080257,0.0,0.0
0.6649076517150395,0.4432717678100264,0.0,-9.983565208281073,0.36702640461790503,0.040623416397930164,0.0,0.0
0.6754617414248021,0.4432717678100264,0.0,-10.231273885437261,0.06581930612602695,0.014147054688300437,0.0,0.0
0.6860158311345647,0.4432717678100264,0.0,-10.412695163210465,-0.09735665918446537,-0.005813075361736074,0.0,0.0
0.6965699208443271,0.4432717678100264,0.0,-10.398279993604863,-0.11543450339188722,-0.060764636498748165,3.0,4.7500000000000115
0.7071240105540897,0.4432717678100264,0.0,-10.381483079422841,-0.28700163576611976,-0.05827515921820397,3.0,4.250000000000011
0.7176781002638523,0.4432717678100264,0.0,-0.0,0.0,0.020027467805096802,3.0,4.0
0.7282321899736147,0.4432717678100264,0.0,-0.0,0.0,0.019969684298739174,3.0,4.000000000000001
0.7387862796833773,0.4432717678100264,0.0,-0.0,0.0,0.0,3.5,3.7500000000000107
0.7493403693931399,0.4432717678100264,0.0,-0.0,0.0,0.0,3.0,3.7500000000000107
0.7598944591029023,0.4432717678100264,0.0,-0.0,0.0,0.0,3.500000000000001,4.000000000000001
0.7704485488126649,0.4432717678100264,0.0,-0.0,0.0,-0.023067978048418515,3.5,4.0
0.7810026385224275,0.4432717678100264,0.0,-0.0,0.0,-0.06042182204963267,3.2500000000000107,4.0
0.7915567282321899,0.4432717678100264,0.0,-0.0,0.0,-0.04965637941500638,3.0,4.000000000000001
0.8021108179419525,0.4432717678100264,0.0,-0.0,0.0,-0.012302535413792209,3.0,3.499999999999979
0.8126649076517151,0.4432717678100264,0.0,-0.0,0.0,0.0,3.5,3.999999999999938
0.8232189973614775,0.4432717678100264,0.0,-0.0,0.0,0.0,3.500000000000001,5.000000000000001
0.8337730870712401,0.4432717678100264,0.0,-0.0,0.0,0.0,3.0,3.5000000000000213
0.8443271767810026,0.4432717678100264,0.0,-0.0,0.0,0.0031914822064329287,3.7499999999999902,3.7499999999999902
0.8548812664907651,0.4432717678100264,0.0,-0.0,0.0,0.00716532529982053,3.499999999999979,3.74999999999999
0.8654353562005277,0.4432717678100264,0.0,-9.778298973765386,-6.607052899169918,0.05350617780555744,3.750000000000074,4.0
0.8759894459102902,0.4432717678100264,0.0,-7.1093724660913535,-6.691655488064051,0.09615931291882313,3.2499999999999902,3.2499999999999902
0.8865435356200527,0.4432717678100264,0.0,-6.93654754054102,-6.7820367428780655,0.11349965015902776,3.499999999999979,4.0
0.8970976253298153,0.4432717678100264,0.0,-6.811927955724035,-7.0746425720451445,0.1354377820612116,3.4999999999999583,3.5
0.9076517150395778,0.4432717678100264,0.0,-6.597460009188645,-7.161046409727877,0.11019159557406767,3.0,4.000000000000001
0.9182058047493403,0.4432717678100264,0.0,-6.485307991367576,-9.649555281653946,0.0962213274494554,3.0,3.5
0.9287598944591029,0.4432717678100264,0.0,-6.499581108228637,-10.982751687029236,0.16421790434079264,3.250000000000032,4.499999999999958
0.9393139841688654,0.4432717678100264,0.0,-6.7015598695209615,-7.16124985626241,0.110571279050273,3.500000000000001,4.24999999999999
0.9498680738786279,0.4432717678100264,0.0,-6.689248039888451,-7.017592927642613,0.006881751203434983,3.2499999999999893,4.000000000000021
0.9604221635883905,0.4432717678100264,0.0,-6.460846689405473,-6.867852409256556,0.009294506773191519,3.250000000000032,4.249999999999969
0.970976253298153,0.4432717678100264,0.0,-6.3186711581045465,-6.845768465922188,0.0,3.2500000000000107,3.0
0.021108179419525065,0.4327176781002639,0.0,-6.071362755884905,0.3359240202966163,0.0,3.0,3.2499999999999787
0.0316622691292876,0.4327176781002639,0.0,-6.191359840804726,0.3474166729063041,-0.006533982261786671,3.0,3.2499999999999787
0.04221635883905013,0.4327176781002639,0.0,-6.328468965708692,0.235578581116525,-0.00518683358671623,3.2500000000000195,3.7500000000000204
0.05277044854881266,0.4327176781002639,0.0,-6.2218354231225295,0.2669290042059534,-0.0013635334883176572,3.0,4.249999999999978
0.0633245382585752,0.4327176781002639,0.0,-6.30664676447553,0.28087907377553056,-0.0030866077885132346,3.2500000000000235,3.9999999999999996
0.07387862796833773,0.4327176781002639,0.0,-6.397674579794549,0.24883440090197093,-2.9653787312308375e-05,3.7499999999999813,4.499999999999995
0.08443271767810026,0.4327176781002639,0.0,-6.393415788187129,0.40626099001868626,0.00337983643784514,3.9999999999999996,4.5
0.09498680738786279,0.4327176781002639,0.0,-6.5121214989690595,0.5097897607448004,0.11511129785686168,3.2500000000000213,4.0
0.10554089709762532,0.4327176781002639,0.0,-6.595671574455703,6.006698556587339,0.11385572750204315,3.249999999999979,4.0
0.11609498680738786,0.4327176781002639,0.0,-6.715084463046363,6.102816631895156,-0.05246647741921208,3.0,3.9999999999999996
0.1266490765171504,0.4327176781002639,0.0,-3.693332933350383,1.021619886912275,-0.011087462602755435,3.5000000000000426,4.250000000000021
0.13720316622691292,0.4327176781002639,0.0,-1.531898162044091,1.36948569639691,0.04576398684526434,3.0,4.0
0.14775725593667546,0.4327176781002639,0.0,-0.0,0.0,0.0032547503286180363,3.2500000000000213,3.749999999999979
0.15831134564643798,0.4327176781002639,0.0,-0.0,0.0,-0.07158265408493276,0.0,4.0
0.16886543535620052,0.4327176781002639,0.0,-0.0,0.0,-0.13866224930035193,0.0,0.0
0.17941952506596306,0.4327176781002639,0.0,-0.0,0.0,-0.06826445076490698,0.0,0.0
0.18997361477572558,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.20052770448548812,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.21108179419525064,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.22163588390501318,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.23218997361477572,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.24274406332453824,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.2532981530343008,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.2638522427440633,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.27440633245382584,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.28496042216358836,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.2955145118733509,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.30606860158311344,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.31662269129287596,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.32717678100263853,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.33773087071240104,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.34828496042216356,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.35883905013192613,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.36939313984168864,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.37994722955145116,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.39050131926121373,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.40105540897097625,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.41160949868073876,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.4221635883905013,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.43271767810026385,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.44327176781002636,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.4538258575197889,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.46437994722955145,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.47493403693931396,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.4854881266490765,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.49604221635883905,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5065963060686016,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5171503957783641,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5277044854881267,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5382585751978891,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5488126649076517,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5593667546174143,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5699208443271767,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5804749340369393,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.5910290237467019,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6015831134564643,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6121372031662269,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6226912928759895,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6332453825857519,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6437994722955145,0.4327176781002639,0.0,-0.0,0.0,0.0,0.0,0.0
0.6543535620052771,0.4327176781002639,0.0,-0.0,0.0,0.05462053621582574,0.0,0.0
0.6649076517150395,0.4327176781002639,0.0,-0.0,0.0,0.10225047637566109,0.0,0.0
0.6754617414248021,0.4327176781002639,0.0,-9.983565208281073,-0.09735665918446537,0.12999818083130033,0.0,0.0
0.6860158311345647,0.4327176781002639,0.0,-10.424447934875479,-0.3977372894000138,0.07975707430792447,0.0,0.0
0.6965699208443271,0.4327176781002639,0.0,-10.511324332634784,-0.36707916849224365,-0.009710727861132954,0.0,4.74999999999998
0.7071240105540897,0.4327176781002639,0.0,-10.434891370836919,-0.5151804248453195,0.0005741323495577428,3.0,4.0
0.7176781002638523,0.4327176781002639,0.0,6.537470361663498,2.753215187052425,-0.029273675464591004,3.0,4.0
0.7282321899736147,0.4327176781002639,0.0,-0.0,0.0,-0.036947369311741224,3.7499999999999796,4.000000000000001
0.7387862796833773,0.4327176781002639,0.0,-0.0,0.0,0.0,3.5000000000000426,4.250000000000021
0.7493403693931399,0.4327176781002639,0.0,-0.0,0.0,0.0,3.250000000000042,3.7499999999999583
0.7598944591029023,0.4327176781002639,0.0,-0.0,0.0,0.0,3.2500000000000213,4.000000000000001
0.7704485488126649,0.4327176781002639,0.0,-0.0,0.0,-0.034408178559079794,3.0,3.7500000000000635
0.7810026385224275,0.4327176781002639,0.0,-3.415452651043938,-0.9559291891313704,-0.07309906222822281,3.0,4.0
0.7915567282321899,0.4327176781002639,0.0,-3.47518021861557,-1.1438497577019464,-0.037298176293358104,3.7500000000000213,3.5000000000000004
0.8021108179419525,0.4327176781002639,0.0,-0.0,0.0,0.001392707375784917,3.7499999999999796,4.0
0.8126649076517151,0.4327176781002639,0.0,-0.0,0.0,0.0,3.500000000000042,3.500000000000042
0.8232189973614775,0.4327176781002639,0.0,-0.0,0.0,0.0,3.5,3.7499999999999796
0.8337730870712401,0.4327176781002639,0.0,-0.0,0.0,0.0,3.2500000000000213,4.0
0.8443271767810026,0.4327176781002639,0.0,-0.0,0.0,0.0,3.0,3.7500000000000213
0.8548812664907651,0.4327176781002639,0.0,-0.0,0.0,-0.008331686179100128,3.249999999999979,3.7500000000000213
