x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.13720316622691292,0.30606860158311355,0.0,-2.4946356776527874,-0.08918058390192793,0.008748256447708196,3.250000000000047,3.249999999999953
0.14775725593667546,0.30606860158311355,0.0,-2.9972803948660416,0.008466808030844557,0.008592841990167088,3.0,5.5
0.15831134564643798,0.30606860158311355,0.0,-3.1385698045840593,0.03896997787787767,0.003998475978210923,5.500000000000011,5.99999999999998
0.16886543535620052,0.30606860158311355,0.0,-3.1298641707347503,0.05409452425739525,0.0035720475197536274,4.499999999999989,4.749999999999953
0.17941952506596306,0.30606860158311355,0.0,-3.0665037136078306,0.08988978656545923,0.0016796103591487893,3.0,3.0
0.18997361477572558,0.30606860158311355,0.0,-2.60949983362997,0.13992740135175666,-0.0009273653911573445,2.0,2.4999999999999893
0.20052770448548812,0.30606860158311355,0.0,-2.832201412641808,0.13467006765833434,-0.0011844689598233303,3.0,3.0
0.21108179419525064,0.30606860158311355,0.0,-2.855594628369256,0.1147339335039006,-0.0026691515061125952,2.249999999999953,3.0
0.22163588390501318,0.30606860158311355,0.0,-2.92854942214616,0.14367625446096366,0.00020334254280227906,3.0,3.0
0.23218997361477572,0.30606860158311355,0.0,-2.775586925749728,0.09459201413953058,0.003976919878030494,3.0,3.0
0.24274406332453824,0.30606860158311355,0.0,-2.752930811223283,-0.00015320942400191183,0.00609493834366347,3.0,3.0
0.2532981530343008,0.30606860158311355,0.0,-3.091308072816006,0.2036133625493621,-0.014912265256401293,3.0,3.0
0.2638522427440633,0.30606860158311355,0.0,-2.156626790309136,0.16581511038176894,-0.031757911379671516,3.0,3.0
0.27440633245382584,0.30606860158311355,0.0,-2.9846904390095514,0.27056722152411244,-0.01519256851768203,3.0,3.0
0.28496042216358836,0.30606860158311355,0.0,-2.770612870798927,0.2762214629177964,-0.003387901855916111,3.0,3.0
0.2955145118733509,0.30606860158311355,0.0,-0.12177513026223576,0.327244995813272,0.0048680850391576306,3.0,3.0
0.30606860158311344,0.30606860158311355,0.0,-0.24342860865806987,0.458894748715903,0.008808437932448752,3.0,3.0
0.31662269129287596,0.30606860158311355,0.0,-0.4598509333530528,0.16248622556767842,0.033307908524825555,3.0,3.0
0.32717678100263853,0.30606860158311355,0.0,-0.0,2.638522427440633,-0.00377303864355614,3.0,3.0
0.33773087071240104,0.30606860158311355,0.0,-0.0,0.0,-0.028472869248891003,3.0,3.0
0.34828496042216356,0.30606860158311355,0.0,-0.0,0.0,0.007333164479229116,3.0,3.0
0.35883905013192613,0.30606860158311355,0.0,-0.0,0.0,0.014468670654330634,3.0,3.0
0.36939313984168864,0.30606860158311355,0.0,-0.8884525644042323,0.6324296985461518,0.002037219134779832,3.0,3.0
0.37994722955145116,0.30606860158311355,0.0,-1.7938053365894822,-0.13138824067451635,0.004269390612140508,3.0,3.0
0.39050131926121373,0.30606860158311355,0.0,-3.166049965700435,-0.06265615200081819,0.03709088687217749,3.0,3.0
0.40105540897097625,0.30606860158311355,0.0,-2.348065113880014,-0.24712204408656,0.03623474206784266,3.0,3.0
0.41160949868073876,0.30606860158311355,0.0,-2.9165304867506854,-0.008191543817226928,0.021289624888653394,3.0,3.0
0.4221635883905013,0.30606860158311355,0.0,-2.914094559470286,0.022839220807206538,0.016106264116620063,2.0,2.7499999999999583
0.43271767810026385,0.30606860158311355,0.0,-3.073674566128398,0.01746996542113855,0.02970270376265633,3.0,3.0
0.44327176781002636,0.30606860158311355,0.0,-2.456402795936093,0.17646200371599405,0.04902776570571774,3.0,3.0
0.4538258575197889,0.30606860158311355,0.0,-2.7310293014433964,0.3897507343674965,0.04530874111711962,3.0,3.0
0.46437994722955145,0.30606860158311355,0.0,-0.27615700364586954,0.5591759354705467,0.01501186253413235,3.0,3.0
0.47493403693931396,0.30606860158311355,0.0,-0.23444062984894656,0.20389111512065258,0.05570698847745917,3.0,3.0
0.4854881266490765,0.30606860158311355,0.0,-0.08107574792620888,5.408627355090758,0.058817844012700606,3.0,3.0
0.49604221635883905,0.30606860158311355,0.0,-0.21938320346166473,0.9077472823017589,0.04476442618193853,3.0,3.0
0.5065963060686016,0.30606860158311355,0.0,-0.4002176874776312,0.5589123805324685,0.04670031823716789,3.0,3.4999999999999165
0.5171503957783641,0.30606860158311355,0.0,-0.373753258121879,0.6412714977960976,0.02191934264911377,3.0,3.5
0.5277044854881267,0.30606860158311355,0.0,-0.8925620579698936,0.3132147384965449,0.0321207394515509,3.0,3.5000000000000426
0.5382585751978891,0.30606860158311355,0.0,-0.9393512282693547,0.3589100446628623,0.007693935952994297,3.0,4.000000000000001
0.5488126649076517,0.30606860158311355,0.0,-1.6086014327584583,0.06180083347174439,0.0018655395391547307,3.0,3.0
0.5593667546174143,0.30606860158311355,0.0,-1.772513826915639,-0.019974301857720218,0.010108034530493621,2.0,2.0
0.5699208443271767,0.30606860158311355,0.0,-2.118031212126635,-0.005682389285569678,0.008992128248857017,2.0000000000000004,2.0000000000000004
0.5804749340369393,0.30606860158311355,0.0,-0.305995626544194,-0.11736586835915998,0.037820841089093726,2.0,2.5000000000000844
0.5910290237467019,0.30606860158311355,0.0,0.22480137724227006,0.5372439815851902,0.04774663156361627,2.0,2.249999999999979
0.6015831134564643,0.30606860158311355,0.0,-0.46821987917234653,0.37652905823414534,0.014059705531421975,2.0000000000000004,2.0000000000000004
0.6121372031662269,0.30606860158311355,0.0,-0.47329960758345235,0.3156712159611506,-0.003045304781092291,2.0,2.250000000000042
0.6226912928759895,0.30606860158311355,0.0,-0.39990577658661175,0.24190066601382626,-0.0012275490352746336,4.0,4.500000000000001
0.6332453825857519,0.30606860158311355,0.0,-0.27779515172198915,0.1943982109501484,-0.01043538105580339,4.000000000000001,5.000000000000001
0.6437994722955145,0.30606860158311355,0.0,-1.5825245104735592,0.1859600093327342,-0.018682717263121745,4.0,5.0
0.6543535620052771,0.30606860158311355,0.0,-2.7221048774581034,0.002739401490533679,-0.007323060213971753,4.750000000000064,5.000000000000002
0.6649076517150395,0.30606860158311355,0.0,-2.910622570776314,0.010731077183144368,0.001204616791716379,7.999999999999749,5.749999999999875
0.6754617414248021,0.30606860158311355,0.0,-3.1547759841296994,-0.06522073227248537,0.0012658275720983827,8.249999999999705,5.749999999999958
0.6860158311345647,0.30606860158311355,0.0,-2.819848395784222,-0.045238704272339884,0.002220986908330963,5.749999999999938,4.0
0.6965699208443271,0.30606860158311355,0.0,-3.0872125870153324,0.032953004489826576,0.0014038949596240663,6.0,7.500000000000002
0.7071240105540897,0.30606860158311355,0.0,-3.0963042032643897,0.04482422186149291,0.0021554702670337233,8.0,9.750000000000043
0.7176781002638523,0.30606860158311355,0.0,-3.0363428246753355,0.11682877870596459,0.005126032759837057,3.0,3.750000000000063
0.7282321899736147,0.30606860158311355,0.0,-2.6658215901953835,0.277776858333094,-0.0003635860106783991,3.2500000000000426,4.000000000000001
0.7387862796833773,0.30606860158311355,0.0,-3.250305897405,0.06568388972737732,0.0017754476085398464,3.249999999999958,3.499999999999916
0.7493403693931399,0.30606860158311355,0.0,-3.431403347350899,0.35084382443368173,-0.004651590264596461,3.2500000000000213,3.5000000000000426
0.7598944591029023,0.30606860158311355,0.0,-3.279314994451912,0.04367141073722349,-0.020162420279374663,3.0,3.2499999999999583
0.7704485488126649,0.30606860158311355,0.0,-3.616117122510427,-0.14301897845860792,-0.025469426941542604,3.0,3.0
0.7810026385224275,0.30606860158311355,0.0,-3.495819724720439,-0.5608910687896326,-0.03335291709275931,3.249999999999937,3.5000000000001266
0.7915567282321899,0.30606860158311355,0.0,-3.064019709741703,-1.324396107800698,-0.027814354197458528,3.0,3.2500000000000426
0.8021108179419525,0.30606860158311355,0.0,-2.9277697054568512,-1.4799685734240238,-0.015948896143963248,3.0,3.250000000000042
0.8126649076517151,0.30606860158311355,0.0,-2.879188535167154,-1.554703240050443,-0.008607753136682973,3.0,3.4999999999999583
0.8232189973614775,0.30606860158311355,0.0,-2.7269801811682597,-1.3937313081564382,-0.004796067925135095,3.2499999999999583,3.2500000000000426
0.8337730870712401,0.30606860158311355,0.0,-2.813657970809028,-1.2898273031175143,6.77829821161477e-05,3.249999999999958,3.750000000000042
0.8443271767810026,0.30606860158311355,0.0,-2.6819560632474464,-0.9165517527495302,0.001578191185729487,3.2499999999999583,3.0
0.8548812664907651,0.30606860158311355,0.0,-2.7187624262451164,-0.7996029056233294,-0.004610140032532156,3.5,4.0
0.8654353562005277,0.30606860158311355,0.0,-2.7364875641546953,-0.8481895424014927,-0.004917891133202634,3.0,3.4999999999999583
0.8759894459102902,0.30606860158311355,0.0,-2.7440686140273023,-0.7630234309135812,-0.0052801486864394245,4.000000000000169,4.000000000000084
0.8865435356200527,0.30606860158311355,0.0,-2.757313070214059,-0.6881070958275579,-0.013437452494947665,3.5,3.5
0.8970976253298153,0.30606860158311355,0.0,-2.7671377152138046,-0.6611355460585658,-0.015969696509090695,3.5,3.7500000000000213
0.9076517150395778,0.30606860158311355,0.0,-2.929841331185895,-0.41293811732948665,-0.012264983146170317,3.2499999999999583,4.000000000000085
0.9182058047493403,0.30606860158311355,0.0,-2.956392223484025,-0.3413338738940238,-0.014531056911550187,3.0,4.0
0.9287598944591029,0.30606860158311355,0.0,-2.93345537691133,-0.49192965786667636,-0.010815389449787119,3.2500000000000213,4.250000000000064
0.9393139841688654,0.30606860158311355,0.0,-2.8764547123275133,-0.31502887847011124,-0.006739874548447435,3.0,3.2500000000000426
0.9498680738786279,0.30606860158311355,0.0,-2.8529307007908873,-0.23117974267648095,-0.009583777000937585,3.499999999999916,4.249999999999958
0.9604221635883905,0.30606860158311355,0.0,-2.8048492074099247,-0.13469673846424984,-0.009433213464698657,3.0,3.5
0.970976253298153,0.30606860158311355,0.0,-2.7984633942603123,-0.04540504819575932,0.0,3.0,3.7500000000000426
0.021108179419525065,0.295514511873351,0.0,-1.025610842396012,-0.11709374625112526,0.0,3.0000000000000004,3.0000000000000004
0.0316622691292876,0.295514511873351,0.0,-1.1263622636528896,-0.20177212233931122,-0.0006534250592035095,3.5000000000000018,4.250000000000043
0.04221635883905013,0.295514511873351,0.0,-1.1471432115795666,-0.24244701851105432,0.00028617339520454034,3.000000000000001,3.7499999999999574
0.05277044854881266,0.295514511873351,0.0,-1.2604605483306672,-0.2118852773054755,-0.0003875117199073951,3.000000000000001,3.000000000000001
0.0633245382585752,0.295514511873351,0.0,-1.39760506282753,-0.24420508799997373,0.001216720493948194,3.2500000000000453,3.7499999999999556
0.07387862796833773,0.295514511873351,0.0,-1.4200360271006565,-0.10777247389132126,0.002319259753491551,3.0000000000000004,3.750000000000045
0.08443271767810026,0.295514511873351,0.0,-1.5067884294277925,-0.11339314506917074,-0.0004080960398278677,3.249999999999961,4.0
0.09498680738786279,0.295514511873351,0.0,-1.6007249773726417,-0.21599362845637377,2.1377870632274983e-05,3.0,4.000000000000001
0.10554089709762532,0.295514511873351,0.0,-1.65251048512552,-0.22101541226986263,0.00037224347404387747,3.5,3.2500000000000426
0.11609498680738786,0.295514511873351,0.0,-1.788348699983825,-0.3214826177280686,0.00185950737939864,3.0000000000000004,3.25000000000004
0.1266490765171504,0.295514511873351,0.0,-2.2434745625692014,-0.24408692008810537,-0.029818590496524147,3.2500000000000426,3.0
0.13720316622691292,0.295514511873351,0.0,-2.197479724060363,-0.24187796000548664,0.02760121903743375,3.0000000000000004,3.500000000000011
0.14775725593667546,0.295514511873351,0.0,-2.8844682270428423,-0.005767521217937856,0.06501832323515436,3.0,3.500000000000001
0.15831134564643798,0.295514511873351,0.0,-3.02623137680967,0.044672403801350825,0.008256971202754874,6.000000000000001,6.000000000000001
0.16886543535620052,0.295514511873351,0.0,-3.038248518845208,0.032769378991284695,0.006622300541830543,6.000000000000095,6.749999999999943
0.17941952506596306,0.295514511873351,0.0,-2.988101068275143,0.0784813519623251,0.0031845365412825023,3.0,3.0
0.18997361477572558,0.295514511873351,0.0,-2.6747484291767947,0.029563032870074724,-0.0035985565862488786,2.0000000000000004,3.0000000000000004
0.20052770448548812,0.295514511873351,0.0,-2.9404457323960855,-0.08574131204545132,-0.004598479822762762,3.0000000000000004,3.249999999999953
0.21108179419525064,0.295514511873351,0.0,-3.2178076182526807,-0.10972510834550529,-0.0026609954167784743,3.0000000000000004,3.0000000000000004
0.22163588390501318,0.295514511873351,0.0,-3.260225223460227,-0.10742396876515728,0.002386989679519311,3.0000000000000004,3.0000000000000004
0.23218997361477572,0.295514511873351,0.0,-2.3168093337228166,0.08357181304890797,0.004980403250894637,2.0000000000000004,3.0
0.24274406332453824,0.295514511873351,0.0,-3.067170409773789,0.1540765932886383,0.001133431577576156,3.0000000000000004,3.500000000000011
0.2532981530343008,0.295514511873351,0.0,-3.3419712474945173,0.03921595023301467,-0.0024847125959969753,3.000000000000001,3.000000000000001
0.2638522427440633,0.295514511873351,0.0,-3.1288742146804327,0.17675197074641377,0.005931635282562131,3.000000000000001,3.000000000000001
0.27440633245382584,0.295514511873351,0.0,0.005238080227759145,0.7515742197977986,0.015122815522323467,3.000000000000001,3.2499999999999485
0.28496042216358836,0.295514511873351,0.0,-0.4123058324032074,0.6076514182017361,0.014692754303584337,3.0,3.500000000000001
0.2955145118733509,0.295514511873351,0.0,-0.12177513026223576,0.9373599843642679,0.015270226261506781,3.000000000000001,3.000000000000001
0.30606860158311344,0.295514511873351,0.0,0.3353161474790764,1.4853469069744962,0.017466104564789846,3.000000000000001,3.000000000000001
0.31662269129287596,0.295514511873351,0.0,0.2842334115454595,2.102985936813117,0.02749180170436998,3.0,3.0
0.32717678100263853,0.295514511873351,0.0,0.27223877961421844,2.261918464795265,-0.012074241191910933,3.000000000000001,3.000000000000001
0.33773087071240104,0.295514511873351,0.0,0.26138434044167774,0.6228722537790113,-0.03211691915817179,3.000000000000001,3.000000000000001
0.34828496042216356,0.295514511873351,0.0,0.7320905078548168,0.6162566286592958,-0.004552727133509632,3.0,3.0
0.35883905013192613,0.295514511873351,0.0,-0.17048668227967953,0.4574282487212975,0.004674874261753498,3.000000000000001,3.000000000000001
0.36939313984168864,0.295514511873351,0.0,-0.174908654309487,0.4701696927765355,0.01653725706161179,3.000000000000001,3.000000000000001
0.37994722955145116,0.295514511873351,0.0,-2.7395637062547378,0.4764945112753521,0.03597595308666877,3.0,3.0
0.39050131926121373,0.295514511873351,0.0,-0.20924841913413983,0.4857942945001546,0.05149488718572065,3.000000000000001,3.000000000000001
0.40105540897097625,0.295514511873351,0.0,-1.1301278785524995,0.5093513786666579,0.049227748350984576,3.000000000000001,3.249999999999969
0.41160949868073876,0.295514511873351,0.0,-2.640081136921354,0.4057489931871061,0.05256620958980277,3.0,3.2499999999999583
0.4221635883905013,0.295514511873351,0.0,-2.4573456979173103,0.5104309056608134,0.05567001927172701,3.0,3.0
0.43271767810026385,0.295514511873351,0.0,-2.0497261110555884,0.42179175062265273,0.05417467484517596,3.000000000000001,3.000000000000001
0.44327176781002636,0.295514511873351,0.0,-0.5197442064601556,0.38819095957751926,0.05354184872157612,2.749999999999969,3.000000000000001
0.4538258575197889,0.295514511873351,0.0,-0.49541790180535095,0.2739363718427335,0.04110078546662594,3.0,3.0
0.46437994722955145,0.295514511873351,0.0,0.044335569806554606,0.1595692587665475,0.01446603191499422,3.000000000000001,3.2499999999999485
0.47493403693931396,0.295514511873351,0.0,-0.07726928655535899,0.20389111512065258,0.026272518540598942,3.000000000000001,3.7499999999999485
0.4854881266490765,0.295514511873351,0.0,-0.23444062984894656,0.18999119507592685,0.003550571165393651,3.0,4.000000000000001
0.49604221635883905,0.295514511873351,0.0,-0.0849384012586531,0.3023958234178167,-0.02220730289961017,3.000000000000001,4.000000000000001
0.5065963060686016,0.295514511873351,0.0,-0.1725544963369533,0.34945972656679514,0.005400009128045854,3.0000000000000004,4.000000000000001
0.5171503957783641,0.295514511873351,0.0,-0.1953493256192906,0.3737609777038385,0.008202648282656728,4.000000000000001,4.000000000000001
0.5277044854881267,0.295514511873351,0.0,-0.2722082980033234,0.29672889963778815,0.01182297507736827,3.749999999999938,4.000000000000001
0.5382585751978891,0.295514511873351,0.0,-0.5274294882506659,0.3869117355902959,0.01298653596475405,4.000000000000001,4.000000000000001
0.5488126649076517,0.295514511873351,0.0,-0.6550179901060785,0.1793686454146914,0.016541037912899494,3.0,3.4999999999999165
0.5593667546174143,0.295514511873351,0.0,-1.4368849968619881,0.12416033555854496,0.026476825857431815,4.000000000000001,4.000000000000001
0.5699208443271767,0.295514511873351,0.0,-2.3573054118878036,0.11577070181528641,0.012377373213473115,2.0000000000000004,2.7500000000000426
0.5804749340369393,0.295514511873351,0.0,-0.6083719507165328,-0.002510913280626307,-0.014169274556538396,2.0000000000000004,2.5
0.5910290237467019,0.295514511873351,0.0,-0.4440663424105573,0.04858414260782549,-0.01987588524754173,2.0000000000000004,2.2500000000000635
0.6015831134564643,0.295514511873351,0.0,-0.5660012986192883,0.16970754855504896,-0.0110776826074538,2.0000000000000004,2.4999999999999165
0.6121372031662269,0.295514511873351,0.0,-0.5146592443927053,0.09994202724182671,-0.004706411782746409,2.0000000000000004,3.0
0.6226912928759895,0.295514511873351,0.0,-0.3899495591122249,0.06251600625205445,-0.0019402387934962326,4.000000000000001,4.250000000000022
0.6332453825857519,0.295514511873351,0.0,-0.18852631837790762,-0.01379571747572809,-0.004464567400727704,4.2500000000000435,5.000000000000002
0.6437994722955145,0.295514511873351,0.0,-2.104716986353262,-0.07377693219587456,-0.009881318459815467,4.249999999999959,5.000000000000001
0.6543535620052771,0.295514511873351,0.0,-2.854259534308385,-0.053241087705599446,-0.0027963965803286008,5.000000000000002,6.000000000000001
0.6649076517150395,0.295514511873351,0.0,-2.759527594564808,-0.02127914338961151,0.007030727774973648,6.9999999999999165,6.999999999999917
0.6754617414248021,0.295514511873351,0.0,-3.108617960099618,-0.01354607608616307,0.0045189202851118335,3.7500000000000426,3.5000000000000853
0.6860158311345647,0.295514511873351,0.0,-2.8861911016007675,-0.003934542454528705,0.00043607241032620793,4.500000000000127,7.249999999999812
0.6965699208443271,0.295514511873351,0.0,-3.087519619169911,0.07720793324534536,0.0016866099066972237,3.500000000000001,10.750000000000128
0.7071240105540897,0.295514511873351,0.0,-3.0384755495498856,0.06432611644997113,0.007163758413454386,10.499999999999833,12.000000000000085
0.7176781002638523,0.295514511873351,0.0,-2.947695572758889,0.15444905118105065,0.009500600781783306,3.0000000000000004,4.249999999999938
0.7282321899736147,0.295514511873351,0.0,-2.666212094184575,0.2638287582782447,-0.0016506825819096655,4.000000000000001,4.000000000000001
0.7387862796833773,0.295514511873351,0.0,-3.162371457159342,-0.08091229775165262,0.004566408415720723,3.0,4.250000000000043
0.7493403693931399,0.295514511873351,0.0,-3.492716427303529,0.49285475927351863,0.004598104151139863,3.24999999999998,4.000000000000001
0.7598944591029023,0.295514511873351,0.0,-3.6417324020602533,0.290298360931918,-0.012964051095325323,3.0000000000000004,3.250000000000043
0.7704485488126649,0.295514511873351,0.0,-3.815176254206168,-0.005630600369008193,-0.014959107323607435,3.2499999999999583,3.2500000000000426
0.7810026385224275,0.295514511873351,0.0,-3.812794861901091,-0.23369002115566062,-0.0224751408818198,3.2500000000000635,3.499999999999917
0.7915567282321899,0.295514511873351,0.0,-3.452323379933429,-0.7365211953267394,-0.028819023621530007,3.0000000000000004,3.2500000000000426
0.8021108179419525,0.295514511873351,0.0,-3.2372925990297547,-1.3183633318231074,-0.022656289207945036,3.0,3.2499999999999583
0.8126649076517151,0.295514511873351,0.0,-3.3505518802750784,-1.2948157961106839,-0.01316130666953801,3.0000000000000004,3.2499999999999374
0.8232189973614775,0.295514511873351,0.0,-3.1245980891728933,-1.1077892529708102,-0.006982550864609555,3.2500000000000426,3.2499999999999587
0.8337730870712401,0.295514511873351,0.0,-3.0712281802238808,-0.9879635164127959,-0.000767937243341222,3.0,3.2500000000000426
0.8443271767810026,0.295514511873351,0.0,-2.980684631838558,-0.7335451934862325,-0.002560014334904763,3.2500000000000426,3.500000000000001
0.8548812664907651,0.295514511873351,0.0,-2.930823712831964,-0.8131624945961751,-0.008334708158909462,3.5,3.7500000000000426
0.8654353562005277,0.295514511873351,0.0,-2.9311391484117912,-0.827591950412659,-0.005261444394431335,3.2500000000000218,3.5000000000000004
0.8759894459102902,0.295514511873351,0.0,-2.9907200359048067,-0.6959562570915365,-0.002669235778101308,3.2499999999999587,4.000000000000001
0.8865435356200527,0.295514511873351,0.0,-3.653458545310588,-0.3561582841474519,-0.011482583089428183,3.7499999999999583,3.5
0.8970976253298153,0.295514511873351,0.0,-3.464427694669049,-0.18213357291550364,-0.018320004103909597,3.2499999999999374,3.500000000000043
0.9076517150395778,0.295514511873351,0.0,-3.335086159076379,-0.15454687100443462,-0.015507357417444788,3.750000000000043,3.5000000000000853
0.9182058047493403,0.295514511873351,0.0,-3.343871494088583,-0.09715143481739708,-0.015913554403728488,3.0,3.7499999999999583
0.9287598944591029,0.295514511873351,0.0,-3.2116800505387526,-0.16991178611146346,-0.013497890450822276,3.2500000000000218,3.500000000000043
0.9393139841688654,0.295514511873351,0.0,-3.190081692137536,-0.011982221240546194,-0.010267515276241005,3.2500000000000426,3.2499999999999587
0.9498680738786279,0.295514511873351,0.0,-3.2591388718063663,0.008605661235121133,-0.01045299764576537,3.5,3.2500000000000426
0.9604221635883905,0.295514511873351,0.0,-3.238262078104977,0.11755345746206362,-0.0041513388321192625,3.0000000000000004,3.500000000000043
0.970976253298153,0.295514511873351,0.0,-3.205135986670084,0.30693683837415286,0.0,3.0000000000000004,3.750000000000043
0.021108179419525065,0.2849604221635884,0.0,-0.9184157464925733,-0.09615504633943665,0.0,3.0,3.0
0.0316622691292876,0.2849604221635884,0.0,-0.9933561141075987,-0.15765537244348948,0.003298722046431947,3.0,3.5
0.04221635883905013,0.2849604221635884,0.0,-1.0585025526436889,-0.16019850979883202,0.00403427019827254,3.0,3.7500000000000204
0.05277044854881266,0.2849604221635884,0.0,-1.1817388882736304,-0.15861465013318746,0.003872515611647878,3.0,3.7500000000000204
0.0633245382585752,0.2849604221635884,0.0,-1.3165029859486366,-0.08869262233752309,0.003973461046056524,3.2500000000000187,3.2499999999999765
0.07387862796833773,0.2849604221635884,0.0,-1.373315804326536,-0.06606017777669401,0.0034442626868354544,3.0,3.499999999999958
0.08443271767810026,0.2849604221635884,0.0,-1.397375982708708,-0.069807312834896,0.0018515377821713725,3.0,3.499999999999958
0.09498680738786279,0.2849604221635884,0.0,-1.4822984785132984,-0.1597564488784684,0.0018997754876022505,3.7500000000000213,4.0
0.10554089709762532,0.2849604221635884,0.0,-1.5202718058206819,-0.2290319408112142,0.0015647288246438155,3.0,3.0
0.11609498680738786,0.2849604221635884,0.0,-1.6735005827834417,-0.35567302096249886,0.004060928655527839,3.2500000000000187,3.750000000000018
0.1266490765171504,0.2849604221635884,0.0,-2.168693155375302,-0.2651249755290291,-0.07866463281579258,3.0,3.7499999999999796
0.13720316622691292,0.2849604221635884,0.0,-0.5403016731596533,-8.392866166963152,0.011544282594566212,3.500000000000042,3.749999999999974
0.14775725593667546,0.2849604221635884,0.0,-2.510790681998745,-0.08490627485463846,0.10003943475634561,3.0,3.0
0.15831134564643798,0.2849604221635884,0.0,-2.8332787541339934,-0.005749683972675199,0.009004235804802701,7.749999999999974,7.0
0.16886543535620052,0.2849604221635884,0.0,-2.886980850374905,0.017133117295140696,0.007009660341086667,7.0,7.250000000000027
0.17941952506596306,0.2849604221635884,0.0,-2.8244471349707516,0.09752429388785035,0.002294476955462898,5.499999999999874,5.749999999999979
0.18997361477572558,0.2849604221635884,0.0,-2.8520826908341568,0.05676898658641726,-0.004397255797402258,3.0,3.0
0.20052770448548812,0.2849604221635884,0.0,-2.8785980088836314,-0.011231400270514873,-0.002202325390750962,2.0,2.249999999999974
0.21108179419525064,0.2849604221635884,0.0,-3.0018405296052757,-0.029251238624258366,0.0015122516866071466,4.249999999999984,4.0
0.22163588390501318,0.2849604221635884,0.0,-3.0009481208381232,-0.0698438077074278,0.001105493480634371,2.0,2.4999999999999583
0.23218997361477572,0.2849604221635884,0.0,-2.541260409901378,0.11334816499178946,-0.0029616122952337144,2.749999999999979,3.0
0.24274406332453824,0.2849604221635884,0.0,-2.8483585411362173,0.19394434502267743,-0.00029643461251025534,3.0,3.0
0.2532981530343008,0.2849604221635884,0.0,-3.0730485958468483,0.24609329317278641,0.008092040638691662,3.0,3.24999999999999
0.2638522427440633,0.2849604221635884,0.0,-2.801158415411507,0.21521263443692032,-0.003431696925739384,3.7499999999999902,4.0
0.27440633245382584,0.2849604221635884,0.0,-2.037070742668222,0.20165185800824745,-0.0332714446467424,4.0,4.0
0.28496042216358836,0.2849604221635884,0.0,-2.1330493990194523,0.22050968911078161,-0.030858893372395613,3.7500000000000213,4.0
0.2955145118733509,0.2849604221635884,0.0,-0.3108653920543524,0.5240231170072192,-0.007224608493744767,3.4999999999999583,4.0
0.30606860158311344,0.2849604221635884,0.0,0.1423918182096096,0.5309499272597692,-0.0031318673258755748,3.0,3.7499999999999685
0.31662269129287596,0.2849604221635884,0.0,0.09217285296369827,0.5327824191227958,-0.012707711998356368,3.0,3.0
0.32717678100263853,0.2849604221635884,0.0,0.008780408086752548,0.5092271482836774,-0.029966139104587564,3.0,3.2499999999999685
0.33773087071240104,0.2849604221635884,0.0,-0.07457739565252426,0.8724200980538322,-0.03581620523860527,3.0,3.250000000000032
0.34828496042216356,0.2849604221635884,0.0,0.08796766443959879,0.4053237863013922,-0.023073208889404537,3.0,3.4999999999999583
0.35883905013192613,0.2849604221635884,0.0,-0.07317381404191811,0.3123821971844297,-0.008527116776548589,3.0,3.4999999999999583
0.36939313984168864,0.2849604221635884,0.0,-0.035416406778308165,0.156300438141362,0.011126999056956334,3.0,3.24999999999999
0.37994722955145116,0.2849604221635884,0.0,-0.02198667325313949,0.13473096137999838,0.02733489909004351,3.0,3.5
0.39050131926121373,0.2849604221635884,0.0,-0.08885429878746925,0.1637110439532505,0.01911777868407699,3.0,3.7499999999999685
0.40105540897097625,0.2849604221635884,0.0,-0.4374652230000818,0.10622226366128934,0.02111648409466335,3.0,4.0
0.41160949868073876,0.2849604221635884,0.0,-0.2959771645966884,0.07904658008050636,0.040601413438456996,3.0,4.0
0.4221635883905013,0.2849604221635884,0.0,-0.2950817847750999,0.024679352163724876,0.04509939998583224,3.0,4.0
0.43271767810026385,0.2849604221635884,0.0,-0.38006728412599383,0.01858205441654307,0.03098471655082024,3.0,4.0
0.44327176781002636,0.2849604221635884,0.0,-0.14268890658144942,0.06169611652773329,0.012664079604441079,3.24999999999999,4.0
0.4538258575197889,0.2849604221635884,0.0,-0.1093720839917298,0.14550009760534147,0.0026268843651973024,3.2500000000000213,4.0
0.46437994722955145,0.2849604221635884,0.0,-0.12348516383732161,0.21512426825421624,-0.0005687977790359462,4.0,4.500000000000021
0.47493403693931396,0.2849604221635884,0.0,-0.254697321200835,0.3060190724708785,-0.0012708975955359582,4.0,4.0
0.4854881266490765,0.2849604221635884,0.0,-0.16597054231953168,0.25620757674729827,0.00019563122176153355,4.0,4.0
0.49604221635883905,0.2849604221635884,0.0,-0.1367330145999788,0.1853828158143888,0.00025186079610066414,4.0,4.0
0.5065963060686016,0.2849604221635884,0.0,0.03099178877035364,0.06708652926968936,5.378569134350175e-05,4.0,4.0
0.5171503957783641,0.2849604221635884,0.0,0.060550033665016066,-0.04694241163185456,0.00016175677603466393,4.0,4.0
0.5277044854881267,0.2849604221635884,0.0,-0.08131981258303943,-0.1384106304815521,0.0031781690124976637,4.0,4.499999999999959
0.5382585751978891,0.2849604221635884,0.0,-0.5106650011334687,-0.03590270680673629,0.007617224396674771,4.000000000000001,4.500000000000001
0.5488126649076517,0.2849604221635884,0.0,-0.4474080606024394,-0.021135723504311782,0.012976550604620524,4.0,5.0
