x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.3129512510721426,0.14886380072553515,0.0,-1.2244225704834648,-0.1985702527937868,-0.0011261968926530586,3.0,4.0
0.31735901517175025,0.14886380072553515,0.0,-1.2531014528266944,-0.3068323163316761,-0.0011334904753366117,3.5000000000000506,4.249999999999975
0.3217667792713579,0.14886380072553515,0.0,-1.3127283298647807,-0.35695534640134136,-0.0004689074307096361,3.249999999999975,3.7500000000000253
0.3261745433709655,0.14886380072553515,0.0,-1.34863800915527,-0.40677440441920404,-0.00042970412868430057,3.2500000000000253,3.7500000000000258
0.33058230747057316,0.14886380072553515,0.0,-1.3276611105602583,-0.44763906261390113,-0.0007404452940318802,3.0,4.000000000000051
0.3349900715701808,0.14886380072553515,0.0,-1.3156231334744357,-0.4840634243976481,-0.000762514168305941,3.249999999999975,3.5000000000000506
0.33939783566978843,0.14886380072553515,0.0,-1.2943839113611137,-0.49440611145440816,-0.0007530214153547619,3.2500000000000253,4.0
0.3438055997693961,0.14886380072553515,0.0,-1.2459514411715364,-0.5192032665171761,-0.001044028005332362,3.2500000000000253,3.4999999999999503
0.34821336386900376,0.14886380072553515,0.0,-1.2007542992946627,-0.5642366475627497,-0.0011228301512655556,3.249999999999975,3.7500000000000253
0.3526211279686114,0.14886380072553515,0.0,-1.1541609910476147,-0.6005059668823524,-0.0012269066518414634,3.249999999999975,3.249999999999975
0.35702889206821903,0.14886380072553515,0.0,-1.0789814349471447,-0.6509177617799402,-0.0014626938651568716,3.0,4.0
0.36143665616782666,0.14886380072553515,0.0,-0.9984618757873159,-0.6876610137163288,-0.0015458190385390985,4.0,4.0
0.3658444202674343,0.14886380072553515,0.0,-1.0224283342152263,-0.7484439933673501,-0.0009951212428557215,3.0,3.5
0.37025218436704194,0.14886380072553515,0.0,-0.922503302280953,-0.7503072813002973,-0.0010752623728690954,3.0,3.0
0.3746599484666496,0.14886380072553515,0.0,-0.7790224732933935,-0.7467478391470351,-0.0015675055769446807,3.7500000000000253,3.2500000000000253
0.3790677125662572,0.14886380072553515,0.0,-0.6687749279360476,-0.7701734482934676,-0.0012450263638280118,3.0,3.5
0.3834754766658649,0.14886380072553515,0.0,-0.6232486496457414,-0.7854509765005852,-0.0008669833593106212,3.2500000000000253,3.749999999999975
0.38788324076547254,0.14886380072553515,0.0,-0.5942348779168686,-0.7641841243358634,-0.0005096307646651798,3.0,3.5000000000000506
0.3922910048650802,0.14886380072553515,0.0,-0.5661115118016474,-0.7353122965928225,-9.999660505379503e-05,4.0,4.0
0.3966987689646878,0.14886380072553515,0.0,-0.4982233289061881,-0.6618155412395684,0.00014405741051203794,3.0,4.0
0.40110653306429545,0.14886380072553515,0.0,-0.4469507555485208,-0.6051609849014071,0.0,3.0,3.5
0.013223292298822926,0.14514220570739678,0.0,-0.4218616831640672,0.05425945249469836,0.0,3.0,3.25
0.01763105639843057,0.14514220570739678,0.0,-0.41611164118956084,0.057079848640460625,2.9277573898106037e-05,3.25,3.5
0.022038820498038212,0.14514220570739678,0.0,-0.46097715368876074,0.07767631923573659,3.025701193300602e-05,3.5,3.5
0.02644658459764585,0.14514220570739678,0.0,-0.48909128704703664,0.0820423682817047,-6.168769169284443e-06,3.25,3.5
0.030854348697253495,0.14514220570739678,0.0,-0.4916256652230859,0.1030217703732122,9.51472340721272e-05,3.5,3.75
0.03526211279686114,0.14514220570739678,0.0,-0.5227130028727576,0.1306270517301014,0.0002538818901130425,3.25,3.75
0.03966987689646878,0.14514220570739678,0.0,-0.5453835971205765,0.18535914326320138,0.0004517454257623499,3.5,4.0
0.044077640996076424,0.14514220570739678,0.0,-0.5458226864518847,0.24743727674843788,-6.558565644060061e-05,3.0,3.75
0.04848540509568407,0.14514220570739678,0.0,-0.5031423502899115,0.25618680808452654,-0.0024595326328608414,3.75,3.75
0.0528931691952917,0.14514220570739678,0.0,-0.0,0.0,-0.002143890561462882,3.5,4.0
0.057300933294899346,0.14514220570739678,0.0,-0.0,0.0,0.0,3.5,3.75
0.06170869739450699,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,3.25
0.06611646149411464,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,8.0
0.07052422559372228,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.14514220570739678,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.14514220570739678,0.0,-0.0,0.0,-0.0016730639468992875,0.0,0.0
0.27768913827528147,0.14514220570739678,0.0,-0.3043090755139362,-0.1496125869435218,0.003231939252191521,0.0,0.0
0.2820969023748891,0.14514220570739678,0.0,-2.1465321404394464,-0.15615775937542362,0.006080922358149196,0.0,0.0
0.28650466647449674,0.14514220570739678,0.0,-2.5001247361224883,0.1058796565928273,-0.00011334219187460518,0.0,0.0
0.2909124305741044,0.14514220570739678,0.0,-2.4947033029679035,0.0810927258753728,-0.002725594563337535,0.0,0.0
0.295320194673712,0.14514220570739678,0.0,-2.517158116488373,0.07456266737545253,-0.002881299983512654,0.7499999999999245,4.0
0.29972795877331965,0.14514220570739678,0.0,-2.5094955619351524,0.09373456413235129,-0.0022660909293895667,3.2500000000000253,4.0
0.30413572287292734,0.14514220570739678,0.0,-2.6286504054764355,0.013982911065469898,-0.0023727973423658465,3.249999999999975,3.749999999999975
0.308543486972535,0.14514220570739678,0.0,-1.1597103389176728,-0.20244672444790193,-0.0017725413388291538,3.2500000000000253,3.7500000000000258
0.3129512510721426,0.14514220570739678,0.0,-1.2270848206606935,-0.27301795145878155,-0.0007432760536023385,3.4999999999999503,4.0
0.31735901517175025,0.14514220570739678,0.0,-1.2237388852688968,-0.3647814758277243,-0.0006176131539478236,3.0,3.0
0.3217667792713579,0.14514220570739678,0.0,-1.2757536808730143,-0.40774870893944287,-0.0001698705444253706,3.0,3.749999999999975
0.3261745433709655,0.14514220570739678,0.0,-1.3143413779612667,-0.44378316627637737,-0.00017275015337881632,3.7500000000000253,3.5000000000000004
0.33058230747057316,0.14514220570739678,0.0,-1.3344692880931455,-0.463879887017876,-0.00027918073261677277,3.0,3.4999999999999503
0.3349900715701808,0.14514220570739678,0.0,-1.329390708852065,-0.48966256103915823,-0.0002486143597504745,3.5000000000000506,4.250000000000025
0.33939783566978843,0.14514220570739678,0.0,-1.3033417988878677,-0.49474933817093575,-0.000343753578467821,3.7500000000000253,4.250000000000026
0.3438055997693961,0.14514220570739678,0.0,-1.2596330185769844,-0.520789826648707,-0.0007418811140594392,3.4999999999999503,4.000000000000051
0.34821336386900376,0.14514220570739678,0.0,-1.217868680692608,-0.5718997924038259,-0.0007763616989381527,3.249999999999975,3.749999999999975
0.3526211279686114,0.14514220570739678,0.0,-1.1711706416480963,-0.6097892440752349,-0.0008154353193684464,3.2500000000000253,3.0
0.35702889206821903,0.14514220570739678,0.0,-1.113913685461006,-0.6601516680481341,-0.0009196037130826396,3.249999999999975,3.749999999999975
0.36143665616782666,0.14514220570739678,0.0,-1.0557805371743683,-0.6988518631042018,-0.0008638230088356697,3.0,3.2500000000000253
0.3658444202674343,0.14514220570739678,0.0,-1.0181273580905101,-0.7597615073566678,-0.0003699538964173823,3.0,3.5
0.37025218436704194,0.14514220570739678,0.0,-0.938439076460033,-0.7541927237082168,5.380235963024435e-07,3.249999999999975,3.249999999999975
0.3746599484666496,0.14514220570739678,0.0,-0.801442591209891,-0.7651857018816689,-0.0004249171582421038,3.0,3.0
0.3790677125662572,0.14514220570739678,0.0,-0.7205032328934305,-0.7861204741465411,-0.0007978515798250738,3.4999999999999503,3.5
0.3834754766658649,0.14514220570739678,0.0,-0.6773160218910116,-0.8045194120339738,-0.0007532868607149946,3.249999999999975,3.7500000000000253
0.38788324076547254,0.14514220570739678,0.0,-0.6582881954401275,-0.7934718959041991,-0.0004311116678553514,3.249999999999975,4.0
0.3922910048650802,0.14514220570739678,0.0,-0.616820704063727,-0.7441199174159735,-0.00032265522349358283,3.0,3.2500000000000253
0.3966987689646878,0.14514220570739678,0.0,-0.5736300432435069,-0.6915006137083212,-0.0004017496839882166,3.0,3.7500000000000258
0.40110653306429545,0.14514220570739678,0.0,-0.5246366716373261,-0.6088589331897595,0.0,3.0,3.4999999999999503
0.013223292298822926,0.1414206106892584,0.0,-0.4195171612233729,0.04105833578367919,0.0,3.0,3.5
0.01763105639843057,0.1414206106892584,0.0,-0.42075844510099336,0.042092506598095984,1.8014517275404755e-05,3.0,3.25
0.022038820498038212,0.1414206106892584,0.0,-0.4673220276697613,0.06781816254657846,1.0724238462938185e-05,3.25,3.75
0.02644658459764585,0.1414206106892584,0.0,-0.49714162598602385,0.0784370386056067,-0.00010456228518740624,3.25,4.0
0.030854348697253495,0.1414206106892584,0.0,-0.5049135436246496,0.09869714175694268,-5.930262128745942e-05,3.75,4.5
0.03526211279686114,0.1414206106892584,0.0,-0.5392973581360434,0.12977070767258314,1.2770167631874474e-05,3.25,4.0
0.03966987689646878,0.1414206106892584,0.0,-0.5773437314970247,0.17269721005887986,0.00011213073403117059,3.5,4.0
0.044077640996076424,0.1414206106892584,0.0,-0.5925652487772068,0.2240748934050321,-0.0005550954355882929,3.5,4.0
0.04848540509568407,0.1414206106892584,0.0,-0.6403148575815091,0.2287470183199967,-0.002791412534186425,3.75,4.25
0.0528931691952917,0.1414206106892584,0.0,-0.0,0.0,-0.0021568788475439674,3.0,3.75
0.057300933294899346,0.1414206106892584,0.0,-0.0,0.0,0.0,3.0,3.5
0.06170869739450699,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,3.25
0.06611646149411464,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.07052422559372228,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.1414206106892584,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.1414206106892584,0.0,-0.0,0.0,0.0003922625800076566,0.0,0.0
0.27768913827528147,0.1414206106892584,0.0,-0.0,0.0,0.004449179436161973,0.0,0.0
0.2820969023748891,0.1414206106892584,0.0,-2.0783173811408515,-0.3579833000511248,0.01013908391605343,0.0,0.0
0.28650466647449674,0.1414206106892584,0.0,-2.6037541620026525,0.01037171324408489,0.005095453270691795,0.0,0.0
0.2909124305741044,0.1414206106892584,0.0,-2.653256158881392,0.0017465087279875256,-0.002239487266570817,0.0,0.0
0.295320194673712,0.1414206106892584,0.0,-2.666398737006694,-0.0009249632727838975,-0.002381759564946697,0.0,4.250000000000026
0.29972795877331965,0.1414206106892584,0.0,-2.6640974676676774,0.012409012220971856,-0.0020891487949238723,3.0,4.0
0.30413572287292734,0.1414206106892584,0.0,-2.685179775454494,0.007270009241574575,-0.002858972365112584,3.0,3.749999999999975
0.308543486972535,0.1414206106892584,0.0,-1.112086131872606,-0.25733511255806263,-0.0028676053299506823,3.249999999999975,4.0
0.3129512510721426,0.1414206106892584,0.0,-1.1955480285699436,-0.3345897060839473,-0.0013270535895099475,3.249999999999975,3.2500000000000253
0.31735901517175025,0.1414206106892584,0.0,-1.2032036185287172,-0.4168407144651753,-0.0003383558646181213,3.0,4.250000000000026
0.3217667792713579,0.1414206106892584,0.0,-1.2548655594783706,-0.4595758679948871,0.00014008497709057073,3.0,3.7500000000000258
0.3261745433709655,0.1414206106892584,0.0,-1.299266849012719,-0.5048185059376142,0.00037140551824620246,3.2500000000000253,4.2499999999999245
0.33058230747057316,0.1414206106892584,0.0,-1.3289675104391174,-0.5333983036789767,0.0005473791085777663,3.0,4.0
0.3349900715701808,0.1414206106892584,0.0,-1.3220601040837847,-0.5335591811947511,0.0005145877117038742,3.5,3.5
0.33939783566978843,0.1414206106892584,0.0,-1.2991314018946254,-0.536081050049765,7.120634926877653e-05,3.0,3.749999999999975
0.3438055997693961,0.1414206106892584,0.0,-1.2698299645958133,-0.5737488199539299,-0.0005295488339292472,3.249999999999975,3.7500000000000253
0.34821336386900376,0.1414206106892584,0.0,-1.215591234383852,-0.6308819174441539,-0.0005048523839424378,3.5,3.7500000000000253
0.3526211279686114,0.1414206106892584,0.0,-1.1749058855335985,-0.6436713063633617,-0.000512690849521903,3.0,4.0
0.35702889206821903,0.1414206106892584,0.0,-1.1124827087961342,-0.6995252085190853,-0.00068781398384827,3.0,3.749999999999975
0.36143665616782666,0.1414206106892584,0.0,-1.0273336577051693,-0.7344688296119197,-0.0006814513788891835,3.0,3.7500000000000258
0.3658444202674343,0.1414206106892584,0.0,-1.0003346970085747,-0.7851002740856821,-0.0003936594192185481,3.0,4.0
0.37025218436704194,0.1414206106892584,0.0,-0.9227784639051901,-0.7777689315621514,-0.00018715257819741996,3.249999999999975,3.4999999999999503
0.3746599484666496,0.1414206106892584,0.0,-0.796007577456567,-0.7810575329563083,-0.0004928926897478257,3.0,3.7500000000000253
0.3790677125662572,0.1414206106892584,0.0,-0.7381049851193678,-0.7997272920793537,-0.0006137664806248689,3.249999999999975,3.249999999999975
0.3834754766658649,0.1414206106892584,0.0,-0.712821747799965,-0.8020251513476105,-0.0005150155250907831,3.0,3.4999999999999503
0.38788324076547254,0.1414206106892584,0.0,-0.6971521270032148,-0.7796514550574601,-0.00029651605100449157,3.2500000000000253,3.249999999999975
0.3922910048650802,0.1414206106892584,0.0,-0.6728557025435374,-0.7283454267429214,-0.0003388606741188136,3.5000000000000004,3.5000000000000004
0.3966987689646878,0.1414206106892584,0.0,-0.6737175544893964,-0.6767649138809759,-0.0003055833578095831,3.249999999999975,4.0
0.40110653306429545,0.1414206106892584,0.0,-0.6273473900480755,-0.5891362270118318,0.0,3.0,4.0
0.013223292298822926,0.13769901567112003,0.0,-0.42350544012583535,0.03523946025474448,0.0,3.0,3.0
0.01763105639843057,0.13769901567112003,0.0,-0.443864847366511,0.03405652008249086,8.719232261329696e-05,3.25,3.5
0.022038820498038212,0.13769901567112003,0.0,-0.4853642388818053,0.06455469920073205,9.08885008189057e-05,3.0,3.5
0.02644658459764585,0.13769901567112003,0.0,-0.5226401084485344,0.07253968189584346,-6.817209313790643e-05,3.25,3.75
0.030854348697253495,0.13769901567112003,0.0,-0.543230394909628,0.09073067715677771,-0.00016120476999498614,3.75,4.25
0.03526211279686114,0.13769901567112003,0.0,-0.5730785457859532,0.11104297388617548,-0.00028867092398437706,4.0,4.0
0.03966987689646878,0.13769901567112003,0.0,-0.618969004346483,0.13483135484169181,-0.0003224471033743322,3.75,4.0
0.044077640996076424,0.13769901567112003,0.0,-0.5862650497172975,0.14773992816068005,-0.0008366603880758335,3.25,4.0
0.04848540509568407,0.13769901567112003,0.0,-0.7601936680573769,0.14098929250785888,-0.0022734436428122748,3.0,4.25
0.0528931691952917,0.13769901567112003,0.0,-0.0,0.0,-0.0015906457585088908,3.0,3.5
0.057300933294899346,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,3.5
0.06170869739450699,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,4.0
0.06611646149411464,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.07052422559372228,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.07493198969332991,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.07933975379293756,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.0837475178925452,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.08815528199215285,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.09256304609176048,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.09697081019136813,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.10137857429097577,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1057863383905834,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.11019410249019106,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.11460186658979869,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.11900963068940634,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.12341739478901398,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.12782515888862162,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.13223292298822928,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.13664068708783692,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.14104845118744455,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1454562152870522,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.14986397938665982,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1542717434862675,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.15867950758587512,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.16308727168548276,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1674950357850904,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.17190279988469806,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1763105639843057,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.18071832808391333,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.18512609218352097,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1895338562831286,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.19394162038273627,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.1983493844823439,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.20275714858195154,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.20716491268155918,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.2115726767811668,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.21598044088077448,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.2203882049803821,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.22479596907998975,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.22920373317959739,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.23361149727920505,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.23801926137881269,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.24242702547842032,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.24683478957802796,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.2512425536776356,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.25565031777724323,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.26005808187685087,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.26446584597645856,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.2688736100760662,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.27328137417567383,0.13769901567112003,0.0,-0.0,0.0,0.0,0.0,0.0
0.27768913827528147,0.13769901567112003,0.0,-0.0,0.0,0.003914231937068108,0.0,0.0
0.2820969023748891,0.13769901567112003,0.0,-0.0,0.0,0.008405425874971315,0.0,0.0
0.28650466647449674,0.13769901567112003,0.0,-2.657741675395908,-0.08578805757048787,0.00388975986246988,0.0,0.0
0.2909124305741044,0.13769901567112003,0.0,-2.7836499874415206,-0.04511585009530348,-0.0015714054258595426,0.0,0.0
0.295320194673712,0.13769901567112003,0.0,-2.7968603352643324,-0.03299476409919823,-0.0019282204652905253,0.0,1.499999999999849
0.29972795877331965,0.13769901567112003,0.0,-2.7973729278262223,-0.013329165761756101,-0.0016689601180740836,3.2500000000000253,3.5000000000000506
0.30413572287292734,0.13769901567112003,0.0,-2.7499099941992644,0.04527680698386031,0.0006039071660615135,3.4999999999999503,4.0
0.308543486972535,0.13769901567112003,0.0,-1.1955480285699436,-0.04344910508763353,0.001930531539037801,3.0,4.0
0.3129512510721426,0.13769901567112003,0.0,-1.1782539485688241,-0.3543921480996707,0.0003085245490130911,3.5,3.249999999999975
0.31735901517175025,0.13769901567112003,0.0,-1.1598921736112515,-0.4241083532977907,-0.00018190928671071816,3.0,3.7500000000000253
0.3217667792713579,0.13769901567112003,0.0,-1.1844670852398136,-0.4687113814757619,0.00048064058477095047,3.2500000000000253,4.0
